Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_medium,2,0.31,114.21
memory_medium,2,0.41,117.33
memory_medium,2,0.51,118.21
memory_medium,2,0.61,118.21
memory_medium,2,0.71,118.21
memory_medium,2,0.81,122.21
memory_medium,2,0.91,134.21
memory_medium,2,1.01,153.58
memory_medium,2,1.17,178.58
memory_medium,2,1.27,207.08
memory_medium,2,1.96,16.12
memory_medium,3,0.00,24.91
memory_medium,3,0.10,56.29
memory_medium,3,0.20,56.29
memory_medium,3,0.30,58.29
memory_medium,3,0.40,58.29
memory_medium,3,0.50,58.29
memory_medium,3,0.61,64.29
memory_medium,3,0.71,64.29
memory_medium,3,0.81,64.29
memory_medium,3,0.91,64.29
memory_medium,3,1.01,66.29
memory_medium,3,1.11,66.29
memory_medium,3,1.21,68.29
memory_medium,3,1.31,68.29
memory_medium,3,1.41,70.16
memory_medium,3,1.51,70.16
memory_medium,3,1.61,70.16
memory_medium,3,1.71,70.16
memory_medium,3,1.81,72.16
memory_medium,3,1.91,74.16
memory_medium,3,2.02,90.04
memory_medium,3,2.12,129.41
memory_medium,3,2.22,129.41
memory_medium,3,2.32,129.41
memory_medium,3,2.42,131.41
memory_medium,3,2.52,131.41
memory_medium,3,2.62,135.41
memory_medium,3,2.74,159.66
memory_medium,3,2.84,164.54
memory_medium,3,2.94,164.54
memory_medium,3,3.04,164.54
memory_medium,3,3.14,166.41
memory_medium,3,3.24,166.41
memory_medium,3,3.34,166.41
memory_medium,3,3.44,166.41
memory_medium,3,3.54,166.41
memory_medium,3,3.64,166.41
memory_medium,3,3.75,166.41
memory_medium,3,3.85,166.41
memory_medium,3,3.95,166.41
memory_medium,3,4.05,166.41
memory_medium,3,4.15,170.16
memory_medium,3,4.25,172.16
memory_medium,3,4.35,172.16
memory_medium,3,4.45,174.16
memory_medium,3,4.55,174.16
memory_medium,3,4.65,178.16
memory_medium,3,4.75,178.16
memory_medium,3,4.85,178.04
memory_medium,3,4.96,176.66
memory_medium,3,5.06,179.16
memory_medium,3,5.16,179.66
memory_medium,3,5.26,178.41
memory_medium,3,5.36,178.91
memory_medium,3,5.46,178.79
memory_medium,3,5.56,178.04
memory_medium,3,5.66,178.04
memory_medium,3,5.76,177.41
memory_medium,3,5.86,177.41
memory_medium,3,6.11,190.66
memory_medium,3,6.22,194.54
memory_medium,3,8.04,176.91
memory_medium,4,0.00,24.96
memory_medium,4,0.10,64.09
memory_medium,4,0.20,103.71
memory_medium,4,0.30,138.34
memory_medium,4,0.41,138.34
memory_medium,4,0.51,139.21
memory_medium,4,0.68,142.46
memory_medium,4,0.78,142.46
memory_medium,4,0.88,142.09
memory_medium,4,0.98,142.09
memory_medium,4,1.08,141.46
memory_medium,4,1.18,148.71
memory_medium,4,1.28,151.34
memory_medium,4,1.38,163.34
memory_medium,4,1.48,165.34
memory_medium,4,1.59,165.34
memory_medium,4,1.69,167.34
memory_medium,4,1.79,169.34
memory_medium,4,1.89,169.34
memory_medium,4,1.99,169.34
memory_medium,4,2.09,199.96
memory_medium,4,2.59,207.46
memory_medium,4,2.69,15.42
memory_medium,5,0.00,24.92
memory_medium,5,0.10,48.17
memory_medium,5,0.20,52.17
memory_medium,5,0.33,55.67
memory_medium,5,0.43,66.17
memory_medium,5,0.53,68.17
memory_medium,5,0.63,70.17
memory_medium,5,0.73,72.17
memory_medium,5,0.83,72.17
memory_medium,5,0.93,74.17
memory_medium,5,1.03,78.17
memory_medium,5,1.13,89.92
memory_medium,5,1.23,116.17
memory_medium,5,1.33,118.17
memory_medium,5,1.44,120.17
memory_medium,5,1.54,120.17
memory_medium,5,1.64,122.05
memory_medium,5,1.74,122.05
memory_medium,5,1.84,121.92
memory_medium,5,1.94,121.92
memory_medium,5,2.04,123.80
memory_medium,5,2.14,123.80
memory_medium,5,2.24,123.80
memory_medium,5,2.34,135.80
memory_medium,5,2.44,139.55
memory_medium,5,2.54,156.67
memory_medium,5,2.65,160.67
memory_medium,5,2.75,160.67
memory_medium,5,2.85,160.67
memory_medium,5,2.95,160.67
memory_medium,5,3.05,160.67
memory_medium,5,3.15,160.67
memory_medium,5,3.25,160.67
memory_medium,5,3.35,164.67
memory_medium,5,3.45,164.67
memory_medium,5,3.55,164.67
memory_medium,5,3.65,164.67
memory_medium,5,3.75,168.55
memory_medium,5,3.85,168.55
memory_medium,5,3.95,170.55
memory_medium,5,4.05,170.55
memory_medium,5,4.16,170.05
memory_medium,5,4.26,164.80
memory_medium,5,4.36,160.55
memory_medium,5,4.46,160.80
memory_medium,5,4.56,160.55
memory_medium,5,4.66,160.55
memory_medium,5,4.76,160.30
memory_medium,5,4.86,160.05
memory_medium,5,4.96,166.55
memory_medium,5,5.06,166.30
memory_medium,5,5.16,164.05
memory_medium,5,5.26,184.80
memory_medium,5,5.53,187.05
memory_medium,5,5.63,184.92
memory_medium,5,7.12,173.55
memory_medium,5,7.47,5.69
memory_medium,6,0.00,25.29
memory_medium,6,0.10,69.79
memory_medium,6,0.20,76.41
memory_medium,6,0.30,76.41
memory_medium,6,0.40,78.41
memory_medium,6,0.51,80.29
memory_medium,6,0.61,117.04
memory_medium,6,0.75,151.41
memory_medium,6,0.85,153.41
memory_medium,6,0.95,153.41
memory_medium,6,1.05,153.41
memory_medium,6,1.15,153.41
memory_medium,6,1.25,153.41
memory_medium,6,1.35,153.41
memory_medium,6,1.45,155.41
memory_medium,6,1.55,155.41
memory_medium,6,1.65,155.41
memory_medium,6,1.75,165.66
memory_medium,6,1.85,178.54
memory_medium,6,1.95,178.54
memory_medium,6,2.05,178.54
memory_medium,6,2.15,178.54
memory_medium,6,2.26,178.54
memory_medium,6,2.36,178.54
memory_medium,6,2.46,178.54
memory_medium,6,2.56,178.54
memory_medium,6,2.66,178.54
memory_medium,6,2.76,178.54
memory_medium,6,2.86,178.54
memory_medium,6,2.96,181.79
memory_medium,6,3.06,186.54
memory_medium,6,3.16,186.54
memory_medium,6,3.26,186.54
memory_medium,6,3.36,186.54
memory_medium,6,3.47,188.54
memory_medium,6,3.57,188.54
memory_medium,6,3.67,188.54
memory_medium,6,3.77,188.54
memory_medium,6,3.87,188.54
memory_medium,6,3.97,194.54
memory_medium,6,4.07,196.54
memory_medium,6,4.17,196.54
memory_medium,6,4.27,196.54
memory_medium,6,4.37,198.54
memory_medium,6,4.47,202.54
memory_medium,6,4.57,202.54
memory_medium,6,6.76,189.04
memory_medium,7,0.00,25.12
memory_medium,7,0.10,66.62
memory_medium,7,0.20,107.62
memory_medium,7,0.30,120.38
memory_medium,7,0.41,126.38
memory_medium,7,0.51,130.38
memory_medium,7,0.61,130.38
memory_medium,7,0.71,134.38
memory_medium,7,0.81,134.38
memory_medium,7,0.91,134.38
memory_medium,7,1.01,136.38
memory_medium,7,1.11,136.38
memory_medium,7,1.21,136.38
memory_medium,7,1.31,138.38
memory_medium,7,1.41,138.38
memory_medium,7,1.51,138.38
memory_medium,7,1.61,140.38
memory_medium,7,1.72,140.38
memory_medium,7,1.82,154.38
memory_medium,7,1.92,154.38
memory_medium,7,2.02,156.38
memory_medium,7,2.12,157.38
memory_medium,7,2.22,158.38
memory_medium,7,2.32,158.38
memory_medium,7,2.42,158.38
memory_medium,7,2.52,162.38
memory_medium,7,2.62,162.38
memory_medium,7,2.72,166.38
memory_medium,7,2.83,166.38
memory_medium,7,2.93,166.38
memory_medium,7,3.03,166.38
memory_medium,7,3.13,166.38
memory_medium,7,3.23,168.38
memory_medium,7,3.33,168.38
memory_medium,7,3.43,170.38
memory_medium,7,3.53,173.62
memory_medium,7,3.93,184.88
memory_medium,7,4.03,199.25
memory_medium,7,4.13,199.25
memory_medium,7,4.80,199.50
memory_medium,8,0.00,24.83
memory_medium,8,0.10,66.45
memory_medium,8,0.20,100.20
memory_medium,8,0.31,102.20
memory_medium,8,0.41,114.20
memory_medium,8,0.51,130.20
memory_medium,8,0.61,130.20
memory_medium,8,0.71,130.20
memory_medium,8,0.81,130.20
memory_medium,8,0.91,132.20
memory_medium,8,1.01,132.20
memory_medium,8,1.11,132.20
memory_medium,8,1.21,132.20
memory_medium,8,1.31,132.20
memory_medium,8,1.42,134.08
memory_medium,8,1.52,144.08
memory_medium,8,1.62,144.08
memory_medium,8,1.72,146.08
memory_medium,8,1.82,146.08
memory_medium,8,1.92,146.08
memory_medium,8,2.02,150.08
memory_medium,8,2.12,171.58
memory_medium,8,2.22,187.33
memory_medium,8,2.32,187.33
memory_medium,8,2.43,187.33
memory_medium,8,2.53,187.33
memory_medium,8,2.63,187.33
memory_medium,8,2.73,187.33
memory_medium,8,2.83,189.33
memory_medium,8,2.93,189.33
memory_medium,8,3.03,189.33
memory_medium,8,3.13,189.33
memory_medium,8,3.23,189.33
memory_medium,8,3.33,189.33
memory_medium,8,3.43,189.33
memory_medium,8,3.53,189.33
memory_medium,8,3.64,189.33
memory_medium,8,3.74,189.33
memory_medium,8,3.84,189.33
memory_medium,8,3.94,189.33
memory_medium,8,4.04,189.33
memory_medium,8,4.14,191.20
memory_medium,8,4.24,191.20
memory_medium,8,4.34,195.20
memory_medium,8,4.44,197.20
memory_medium,8,4.54,197.20
memory_medium,8,4.64,197.20
memory_medium,8,4.74,199.20
memory_medium,8,4.85,199.20
memory_medium,8,4.95,199.20
memory_medium,8,5.05,199.20
memory_medium,8,5.15,199.08
memory_medium,8,5.25,200.83
memory_medium,8,5.35,200.20
memory_medium,8,5.45,198.83
memory_medium,8,5.55,198.08
memory_medium,8,5.65,197.33
memory_medium,8,5.76,196.20
memory_medium,8,5.86,195.08
memory_medium,8,6.02,196.33
memory_medium,8,6.12,194.20
memory_medium,8,7.03,194.95
memory_medium,9,0.00,24.64
memory_medium,9,0.10,66.02
memory_medium,9,0.20,94.02
memory_medium,9,0.30,96.02
memory_medium,9,0.40,98.02
memory_medium,9,0.51,116.77
memory_medium,9,0.61,120.27
memory_medium,9,0.71,122.27
memory_medium,9,0.81,124.27
memory_medium,9,0.91,124.27
memory_medium,9,1.01,124.27
memory_medium,9,1.11,124.27
memory_medium,9,1.21,124.27
memory_medium,9,1.31,126.27
memory_medium,9,1.41,126.27
memory_medium,9,1.51,128.14
memory_medium,9,1.61,137.02
memory_medium,9,1.71,155.52
memory_medium,9,1.82,159.52
memory_medium,9,1.92,159.52
memory_medium,9,2.02,159.52
memory_medium,9,2.12,159.52
memory_medium,9,2.22,159.52
memory_medium,9,2.32,159.52
memory_medium,9,2.42,159.52
memory_medium,9,2.52,159.52
memory_medium,9,2.62,159.52
memory_medium,9,2.72,159.52
memory_medium,9,2.82,159.52
memory_medium,9,2.92,159.52
memory_medium,9,3.03,165.52
memory_medium,9,3.13,167.52
memory_medium,9,3.23,169.52
memory_medium,9,3.33,169.52
memory_medium,9,3.43,169.52
memory_medium,9,3.53,169.52
memory_medium,9,3.63,175.52
memory_medium,9,3.73,175.52
memory_medium,9,3.83,175.52
memory_medium,9,3.93,178.14
memory_medium,9,4.03,181.52
memory_medium,9,4.13,181.52
memory_medium,9,4.24,181.52
memory_medium,9,4.34,183.52
memory_medium,9,4.44,183.52
memory_medium,9,4.54,189.52
memory_medium,9,4.64,189.52
memory_medium,9,4.74,193.02
memory_medium,9,4.84,192.52
memory_medium,9,4.94,191.77
memory_medium,9,5.04,190.77
memory_medium,9,5.35,189.14
memory_medium,9,5.45,197.39
memory_medium,9,6.03,198.02
