Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,23.00,141.12
memory_long,0,23.10,140.37
memory_long,0,23.20,140.25
memory_long,0,23.30,140.25
memory_long,0,23.40,144.37
memory_long,0,23.51,143.75
memory_long,0,23.61,144.00
memory_long,0,23.71,144.00
memory_long,0,23.81,147.37
memory_long,0,23.91,145.50
memory_long,0,24.01,143.62
memory_long,0,24.11,142.25
memory_long,0,24.21,140.75
memory_long,0,24.31,140.50
memory_long,0,24.41,140.25
memory_long,0,24.51,137.62
memory_long,0,24.61,137.37
memory_long,0,24.71,133.62
memory_long,0,24.82,132.12
memory_long,0,24.92,131.25
memory_long,0,25.02,130.87
memory_long,0,25.12,129.50
memory_long,0,25.22,128.87
memory_long,0,25.32,128.37
memory_long,0,25.42,128.25
memory_long,0,25.52,128.12
memory_long,0,25.62,125.00
memory_long,0,25.72,128.62
memory_long,0,25.82,132.37
memory_long,0,25.92,130.12
memory_long,0,26.03,129.50
memory_long,0,26.13,129.37
memory_long,0,26.23,133.25
memory_long,0,26.36,133.62
memory_long,0,26.46,133.00
memory_long,0,26.57,130.25
memory_long,0,29.86,98.87
memory_long,0,30.27,3.11
memory_long,1,0.00,25.18
memory_long,1,0.10,50.30
memory_long,1,0.20,54.30
memory_long,1,0.30,56.93
memory_long,1,0.40,62.30
memory_long,1,0.50,62.30
memory_long,1,0.61,95.55
memory_long,1,0.71,141.05
memory_long,1,0.89,170.18
memory_long,1,0.99,170.18
memory_long,1,1.09,170.18
memory_long,1,1.19,170.18
memory_long,1,1.29,170.18
memory_long,1,1.39,184.05
memory_long,1,1.49,184.05
memory_long,1,1.59,184.05
memory_long,1,1.69,184.05
memory_long,1,1.79,184.05
memory_long,1,1.89,185.93
memory_long,1,1.99,185.93
memory_long,1,2.09,185.93
memory_long,1,2.19,185.93
memory_long,1,2.29,185.93
memory_long,1,2.40,185.93
memory_long,1,2.50,185.93
memory_long,1,2.60,185.93
memory_long,1,2.70,187.93
memory_long,1,2.80,187.93
memory_long,1,2.90,187.93
memory_long,1,3.00,187.93
memory_long,1,3.10,187.93
memory_long,1,3.20,187.93
memory_long,1,3.30,187.93
memory_long,1,3.40,187.93
memory_long,1,3.50,187.93
memory_long,1,3.60,187.93
memory_long,1,3.71,187.93
memory_long,1,3.81,187.93
memory_long,1,3.91,187.93
memory_long,1,4.01,187.93
memory_long,1,4.11,187.93
memory_long,1,4.21,187.93
memory_long,1,4.31,187.93
memory_long,1,4.41,187.93
memory_long,1,4.51,187.18
memory_long,1,4.61,200.18
memory_long,1,4.72,222.55
memory_long,1,4.82,221.05
memory_long,1,4.92,219.68
memory_long,1,5.02,213.30
memory_long,1,5.12,212.30
memory_long,1,5.22,214.68
memory_long,1,6.20,220.93
memory_long,1,6.84,218.80
memory_long,1,6.94,216.80
memory_long,1,7.04,213.68
memory_long,1,7.15,211.18
memory_long,1,7.25,207.93
memory_long,1,7.35,207.43
memory_long,1,7.45,211.93
memory_long,1,7.55,210.18
memory_long,1,7.65,211.55
memory_long,1,7.75,211.43
memory_long,1,7.85,213.18
memory_long,1,7.95,210.93
memory_long,1,8.05,212.05
memory_long,1,8.15,215.43
memory_long,1,8.25,215.30
memory_long,1,8.35,214.93
memory_long,1,8.45,212.68
memory_long,1,8.55,211.80
memory_long,1,8.65,211.55
memory_long,1,8.76,212.68
memory_long,1,8.86,215.93
memory_long,1,8.96,214.68
memory_long,1,9.06,211.55
memory_long,1,9.16,210.68
memory_long,1,9.26,209.05
memory_long,1,9.36,208.43
memory_long,1,9.46,208.30
memory_long,1,9.56,214.18
memory_long,1,9.66,212.55
memory_long,1,9.76,211.43
memory_long,1,9.86,211.43
memory_long,1,9.96,211.55
memory_long,1,10.06,216.68
memory_long,1,10.16,216.05
memory_long,1,10.27,214.55
memory_long,1,10.37,208.55
memory_long,1,10.47,209.30
memory_long,1,10.57,208.05
memory_long,1,10.67,205.43
memory_long,1,10.90,205.18
memory_long,1,11.00,206.93
memory_long,1,11.10,203.80
memory_long,1,11.20,203.43
memory_long,1,11.30,200.05
memory_long,1,11.40,202.05
memory_long,1,11.50,202.80
memory_long,1,11.60,205.05
memory_long,1,11.70,203.68
memory_long,1,11.81,201.93
memory_long,1,11.91,200.18
memory_long,1,12.01,198.68
memory_long,1,12.11,198.05
memory_long,1,12.21,197.93
memory_long,1,12.31,197.05
memory_long,1,12.41,193.43
memory_long,1,12.51,193.18
memory_long,1,12.61,192.18
memory_long,1,12.71,190.43
memory_long,1,12.81,188.68
memory_long,1,12.91,185.80
memory_long,1,13.02,201.30
memory_long,1,13.12,200.05
memory_long,1,13.22,199.80
memory_long,1,13.32,199.68
memory_long,1,13.42,209.43
memory_long,1,13.52,206.80
memory_long,1,13.62,206.05
memory_long,1,13.72,205.55
memory_long,1,13.82,201.18
memory_long,1,13.92,200.18
memory_long,1,14.02,198.55
memory_long,1,14.12,197.18
memory_long,1,14.23,196.05
memory_long,1,14.33,195.80
memory_long,1,14.43,194.68
memory_long,1,14.53,192.68
memory_long,1,14.63,191.18
memory_long,1,14.73,190.55
memory_long,1,14.83,188.05
memory_long,1,14.93,186.18
memory_long,1,15.03,198.55
memory_long,1,15.13,212.55
memory_long,1,15.23,210.30
memory_long,1,15.33,208.43
memory_long,1,15.43,207.30
memory_long,1,15.54,209.80
memory_long,1,15.64,209.18
memory_long,1,15.74,211.05
memory_long,1,15.84,206.05
memory_long,1,15.94,207.55
memory_long,1,16.04,212.93
memory_long,1,16.14,214.30
memory_long,1,16.24,215.43
memory_long,1,16.34,215.43
memory_long,1,16.44,209.93
memory_long,1,16.55,208.93
memory_long,1,16.65,243.30
memory_long,1,16.75,262.30
memory_long,1,16.85,262.30
memory_long,1,17.90,263.05
memory_long,1,18.01,263.30
memory_long,1,18.27,2.91
memory_long,2,0.00,24.61
memory_long,2,0.10,68.23
memory_long,2,0.20,82.23
memory_long,2,0.30,116.73
memory_long,2,0.40,156.86
memory_long,2,0.51,166.61
memory_long,2,0.77,175.36
memory_long,2,0.87,193.36
memory_long,2,0.97,197.23
memory_long,2,1.07,209.23
memory_long,2,1.17,209.23
memory_long,2,1.28,209.23
memory_long,2,1.38,209.23
memory_long,2,1.48,209.23
memory_long,2,1.58,209.23
memory_long,2,1.68,209.23
memory_long,2,1.78,209.23
memory_long,2,1.88,209.23
memory_long,2,1.98,209.23
memory_long,2,2.08,209.11
memory_long,2,2.18,209.11
memory_long,2,2.28,209.11
memory_long,2,2.38,209.11
memory_long,2,2.48,210.98
memory_long,2,2.58,210.98
memory_long,2,2.68,210.98
memory_long,2,2.78,210.98
memory_long,2,2.89,210.98
memory_long,2,2.99,210.98
memory_long,2,3.09,210.98
memory_long,2,3.19,210.98
memory_long,2,3.29,210.98
memory_long,2,3.39,210.98
memory_long,2,3.49,210.98
memory_long,2,3.59,210.98
memory_long,2,3.69,210.98
memory_long,2,3.79,210.98
memory_long,2,3.89,210.98
memory_long,2,3.99,210.98
memory_long,2,4.09,210.98
memory_long,2,4.19,210.98
memory_long,2,4.29,210.98
memory_long,2,4.39,209.61
memory_long,2,4.50,209.86
memory_long,2,4.60,208.73
memory_long,2,4.70,207.48
memory_long,2,4.80,207.36
memory_long,2,5.05,205.11
memory_long,2,5.15,205.36
memory_long,2,5.25,204.23
memory_long,2,5.35,203.23
memory_long,2,5.45,202.23
memory_long,2,5.55,200.86
memory_long,2,6.50,195.98
memory_long,2,6.60,195.98
memory_long,2,6.70,195.98
memory_long,2,6.80,195.98
memory_long,2,6.90,204.61
memory_long,2,8.07,232.48
memory_long,2,8.17,229.48
memory_long,2,8.27,228.98
memory_long,2,8.38,229.61
memory_long,2,8.48,229.48
memory_long,2,8.58,229.36
memory_long,2,8.68,231.98
memory_long,2,8.78,229.11
memory_long,2,8.88,227.61
memory_long,2,8.98,227.11
memory_long,2,9.08,226.11
memory_long,2,9.18,227.73
memory_long,2,9.28,230.23
memory_long,2,9.38,229.98
memory_long,2,9.48,229.48
memory_long,2,9.58,228.36
memory_long,2,9.68,228.11
memory_long,2,9.78,228.73
memory_long,2,9.88,227.23
memory_long,2,9.99,226.36
memory_long,2,10.09,227.61
memory_long,2,10.19,229.73
memory_long,2,10.29,228.73
memory_long,2,10.39,227.86
memory_long,2,10.49,226.61
memory_long,2,10.59,226.11
memory_long,2,10.69,227.48
memory_long,2,10.79,226.11
memory_long,2,10.89,227.23
memory_long,2,10.99,227.48
memory_long,2,11.09,225.98
memory_long,2,11.19,224.86
memory_long,2,11.29,224.73
memory_long,2,11.39,224.61
memory_long,2,11.49,224.61
memory_long,2,11.60,224.48
memory_long,2,11.70,224.23
memory_long,2,11.80,229.11
memory_long,2,11.90,228.86
memory_long,2,12.00,226.73
memory_long,2,12.10,226.61
memory_long,2,12.20,225.73
memory_long,2,12.30,224.61
memory_long,2,12.40,224.48
memory_long,2,12.50,226.36
memory_long,2,12.60,228.73
memory_long,2,12.70,227.11
memory_long,2,12.80,226.48
memory_long,2,12.91,226.98
memory_long,2,13.01,228.48
memory_long,2,13.11,228.23
memory_long,2,13.21,229.98
memory_long,2,13.31,226.23
memory_long,2,13.41,224.73
memory_long,2,13.51,224.61
memory_long,2,13.61,223.98
memory_long,2,13.71,223.48
memory_long,2,13.81,220.11
memory_long,2,13.91,223.36
memory_long,2,14.01,222.86
memory_long,2,14.12,220.98
memory_long,2,14.22,221.98
memory_long,2,14.32,220.11
memory_long,2,14.42,220.11
memory_long,2,14.52,219.48
memory_long,2,14.62,219.11
memory_long,2,14.72,219.11
memory_long,2,14.82,219.11
memory_long,2,14.92,219.11
memory_long,2,15.02,214.23
memory_long,2,15.13,201.48
memory_long,2,15.23,201.36
memory_long,2,15.33,200.98
memory_long,2,15.43,200.23
memory_long,2,15.53,200.23
memory_long,2,15.63,203.98
memory_long,2,15.73,203.23
memory_long,2,15.83,207.61
memory_long,2,15.93,206.73
memory_long,2,16.03,203.61
memory_long,2,16.13,203.86
memory_long,2,16.23,212.61
memory_long,2,16.34,210.73
memory_long,2,16.44,213.86
memory_long,2,16.54,213.48
memory_long,2,16.64,212.48
memory_long,2,16.74,211.48
memory_long,2,16.84,211.36
memory_long,2,16.94,209.23
memory_long,2,17.04,207.98
memory_long,2,17.14,207.23
memory_long,2,17.24,205.23
memory_long,2,17.34,204.86
memory_long,2,17.44,203.98
memory_long,2,17.55,202.11
memory_long,2,17.65,205.48
memory_long,2,17.75,204.61
memory_long,2,17.85,202.11
memory_long,2,17.95,201.86
memory_long,2,18.05,200.98
memory_long,2,18.15,199.98
memory_long,2,18.25,198.48
memory_long,2,18.35,202.36
memory_long,2,18.45,204.36
memory_long,2,18.55,204.61
memory_long,2,18.65,203.23
memory_long,2,18.75,203.11
memory_long,2,18.85,203.11
memory_long,2,18.96,203.11
memory_long,2,19.06,202.36
memory_long,2,19.16,200.61
memory_long,2,19.26,206.61
memory_long,2,19.36,204.61
memory_long,2,19.46,203.61
memory_long,2,19.56,208.36
memory_long,2,19.66,206.11
memory_long,2,19.76,205.86
memory_long,2,19.86,205.73
memory_long,2,19.96,205.61
memory_long,2,20.06,205.48
memory_long,2,20.16,205.48
memory_long,2,20.27,203.61
memory_long,2,20.37,203.48
memory_long,2,20.47,203.36
memory_long,2,20.57,201.48
memory_long,2,20.67,205.11
memory_long,2,20.77,202.86
memory_long,2,20.87,202.36
memory_long,2,20.97,202.73
memory_long,2,21.07,203.11
memory_long,2,21.17,201.98
memory_long,2,21.27,201.48
memory_long,2,21.38,198.23
memory_long,2,21.48,197.98
memory_long,2,21.58,203.48
memory_long,2,21.68,202.73
memory_long,2,21.78,201.98
memory_long,2,21.88,201.23
memory_long,2,21.98,202.36
memory_long,2,22.08,202.61
memory_long,2,22.18,200.11
memory_long,2,22.28,199.73
memory_long,2,22.38,199.48
memory_long,2,22.48,198.23
memory_long,2,22.59,197.73
memory_long,2,22.69,195.73
memory_long,2,22.79,194.48
memory_long,2,22.89,193.11
memory_long,2,22.99,191.48
memory_long,2,23.09,190.86
memory_long,2,23.19,190.61
memory_long,2,23.29,188.73
memory_long,2,23.39,187.11
memory_long,2,23.49,186.61
memory_long,2,23.59,183.73
memory_long,2,23.70,182.86
memory_long,2,23.80,181.98
memory_long,2,23.90,180.98
memory_long,2,24.00,180.48
memory_long,2,24.10,178.73
memory_long,2,24.20,177.61
memory_long,2,24.30,175.98
memory_long,2,24.40,175.61
memory_long,2,24.50,175.61
memory_long,2,24.60,174.36
memory_long,2,24.70,173.86
memory_long,2,24.80,170.98
memory_long,2,24.91,169.48
memory_long,2,25.01,168.61
memory_long,2,25.11,167.73
memory_long,2,25.21,166.11
memory_long,2,25.31,164.98
memory_long,2,25.41,163.61
memory_long,2,25.51,162.86
memory_long,2,25.61,161.23
memory_long,2,25.71,160.23
memory_long,2,25.81,159.61
memory_long,2,25.91,160.11
memory_long,2,26.01,158.23
memory_long,2,26.12,157.61
memory_long,2,26.22,157.36
memory_long,2,26.32,156.61
memory_long,2,26.42,153.11
memory_long,2,26.52,152.86
memory_long,2,26.62,151.23
memory_long,2,26.72,150.36
memory_long,2,26.82,151.36
memory_long,2,26.92,150.23
memory_long,2,27.02,150.23
memory_long,2,27.12,149.48
memory_long,2,27.23,147.98
memory_long,2,27.33,145.86
memory_long,2,27.43,144.73
memory_long,2,27.53,144.36
memory_long,2,27.63,143.61
memory_long,2,27.91,141.11
memory_long,2,28.17,140.86
memory_long,2,28.27,140.23
memory_long,2,28.37,139.73
memory_long,2,28.47,139.36
memory_long,2,28.57,139.23
memory_long,2,28.67,137.61
memory_long,2,28.78,136.86
memory_long,2,28.88,136.61
memory_long,2,28.98,136.61
memory_long,2,29.08,136.11
memory_long,2,29.18,135.86
memory_long,2,29.28,134.86
memory_long,2,29.38,134.36
memory_long,2,29.48,133.98
memory_long,2,29.58,132.98
memory_long,2,29.68,132.11
memory_long,2,29.78,133.11
memory_long,2,29.88,132.48
memory_long,2,29.99,131.86
memory_long,2,30.09,130.86
memory_long,2,30.19,130.36
memory_long,2,30.29,129.36
memory_long,2,30.39,128.98
memory_long,2,30.49,128.61
memory_long,2,30.59,127.61
memory_long,2,30.69,127.23
memory_long,2,30.79,126.73
memory_long,2,30.89,125.73
memory_long,2,30.99,124.98
memory_long,2,31.09,124.48
memory_long,2,31.19,123.98
memory_long,2,31.30,122.98
memory_long,2,31.40,122.23
memory_long,2,31.50,121.98
memory_long,2,31.60,121.11
memory_long,2,31.70,120.48
memory_long,2,31.80,119.73
memory_long,2,31.90,119.11
memory_long,2,32.00,118.61
memory_long,2,32.10,117.98
memory_long,2,32.20,116.98
memory_long,2,32.30,116.11
memory_long,2,37.87,3.04
memory_long,2,38.12,3.16
memory_long,3,0.00,24.59
memory_long,3,0.10,70.72
memory_long,3,0.20,116.97
memory_long,3,0.31,161.84
memory_long,3,0.41,201.09
memory_long,3,0.51,224.22
memory_long,3,0.65,226.47
memory_long,3,0.75,226.47
memory_long,3,0.86,230.34
memory_long,3,0.96,232.34
memory_long,3,1.06,232.22
memory_long,3,1.16,232.09
memory_long,3,1.26,232.09
memory_long,3,1.36,232.09
memory_long,3,1.46,232.09
memory_long,3,1.56,232.09
memory_long,3,1.66,231.97
memory_long,3,1.76,231.97
memory_long,3,1.86,231.97
memory_long,3,1.96,231.97
memory_long,3,2.06,231.97
memory_long,3,2.16,231.97
memory_long,3,2.26,231.97
memory_long,3,2.36,231.97
memory_long,3,2.46,231.97
memory_long,3,2.57,231.97
memory_long,3,2.67,231.97
memory_long,3,2.77,231.97
memory_long,3,2.87,231.97
memory_long,3,2.97,231.97
memory_long,3,3.07,233.09
memory_long,3,3.17,233.84
memory_long,3,3.27,233.84
memory_long,3,3.37,233.84
memory_long,3,3.47,233.84
memory_long,3,3.57,233.84
memory_long,3,3.67,233.84
memory_long,3,3.78,233.84
memory_long,3,3.88,233.84
memory_long,3,3.98,233.84
memory_long,3,4.08,233.84
memory_long,3,4.18,233.84
memory_long,3,4.28,233.84
memory_long,3,4.38,233.84
memory_long,3,4.48,233.84
memory_long,3,4.58,233.84
memory_long,3,4.68,233.84
memory_long,3,4.78,233.84
memory_long,3,4.88,233.84
memory_long,3,4.99,233.72
memory_long,3,5.09,233.22
memory_long,3,5.19,232.72
memory_long,3,5.29,232.34
memory_long,3,5.39,233.72
memory_long,3,5.49,233.09
memory_long,3,5.59,232.22
memory_long,3,5.69,231.47
memory_long,3,5.79,230.72
memory_long,3,5.89,229.97
memory_long,3,8.74,211.97
memory_long,3,8.84,209.59
memory_long,3,8.94,208.84
memory_long,3,9.04,208.72
memory_long,3,9.14,208.47
memory_long,3,9.24,207.97
memory_long,3,9.34,207.09
memory_long,3,9.44,205.09
memory_long,3,9.54,203.59
memory_long,3,9.64,203.34
memory_long,3,9.74,203.84
memory_long,3,9.84,201.84
memory_long,3,10.03,197.59
memory_long,3,10.13,193.97
memory_long,3,10.23,207.22
memory_long,3,10.33,227.09
memory_long,3,10.43,226.84
memory_long,3,10.53,226.97
memory_long,3,10.63,224.59
memory_long,3,10.73,223.97
memory_long,3,10.83,223.59
memory_long,3,10.93,222.84
memory_long,3,11.04,225.84
memory_long,3,11.14,226.22
memory_long,3,11.24,225.34
memory_long,3,11.34,224.97
memory_long,3,11.44,225.84
memory_long,3,11.54,223.97
memory_long,3,11.64,222.72
memory_long,3,11.74,221.84
memory_long,3,11.84,221.84
memory_long,3,11.94,221.72
memory_long,3,12.04,225.09
memory_long,3,12.14,223.22
memory_long,3,12.24,221.47
memory_long,3,12.34,221.22
memory_long,3,12.44,221.97
memory_long,3,12.54,220.72
memory_long,3,12.65,221.47
memory_long,3,12.75,220.97
memory_long,3,12.85,220.72
memory_long,3,12.95,220.47
memory_long,3,13.05,224.09
memory_long,3,13.15,222.59
memory_long,3,13.25,222.09
memory_long,3,13.35,221.84
memory_long,3,13.45,219.34
memory_long,3,13.55,216.34
memory_long,3,13.65,219.09
memory_long,3,13.75,218.34
memory_long,3,13.85,217.72
memory_long,3,13.95,217.72
memory_long,3,14.05,216.97
memory_long,3,14.15,215.47
memory_long,3,14.25,216.47
memory_long,3,14.35,215.09
memory_long,3,14.46,215.09
memory_long,3,14.56,217.97
memory_long,3,14.66,217.59
memory_long,3,14.76,217.59
memory_long,3,14.86,218.34
memory_long,3,14.96,220.72
memory_long,3,15.06,219.59
memory_long,3,15.16,219.72
memory_long,3,15.26,218.72
memory_long,3,15.36,218.47
memory_long,3,15.46,217.72
memory_long,3,15.56,218.22
memory_long,3,15.67,225.22
memory_long,3,15.77,223.59
memory_long,3,15.87,222.84
memory_long,3,15.97,222.22
memory_long,3,16.07,223.59
memory_long,3,16.17,224.09
memory_long,3,16.27,223.09
memory_long,3,16.38,220.72
memory_long,3,16.48,213.84
memory_long,3,16.58,216.84
memory_long,3,16.68,217.97
memory_long,3,16.78,217.84
memory_long,3,16.88,217.59
memory_long,3,16.98,216.97
memory_long,3,17.08,220.34
memory_long,3,17.18,218.84
memory_long,3,17.28,219.34
memory_long,3,17.38,218.09
memory_long,3,17.48,217.47
memory_long,3,17.58,217.09
memory_long,3,17.69,222.22
memory_long,3,17.79,220.34
memory_long,3,17.89,220.09
memory_long,3,17.99,219.34
memory_long,3,18.09,217.22
memory_long,3,18.19,215.59
memory_long,3,18.29,214.84
memory_long,3,18.39,213.09
memory_long,3,18.49,212.47
memory_long,3,18.59,217.47
memory_long,3,18.69,216.84
memory_long,3,18.79,217.84
memory_long,3,18.90,218.59
memory_long,3,19.00,217.59
memory_long,3,19.10,217.72
memory_long,3,19.20,216.47
memory_long,3,19.30,215.72
memory_long,3,19.40,215.72
memory_long,3,19.50,215.22
memory_long,3,19.60,216.09
memory_long,3,19.70,215.84
memory_long,3,19.80,215.59
memory_long,3,19.90,214.84
memory_long,3,20.00,220.97
memory_long,3,20.10,220.59
memory_long,3,20.20,216.47
memory_long,3,20.31,215.72
memory_long,3,20.41,214.34
memory_long,3,20.51,213.97
memory_long,3,20.61,213.59
memory_long,3,20.71,217.97
memory_long,3,20.81,220.72
memory_long,3,20.91,217.22
memory_long,3,21.01,217.84
memory_long,3,21.11,219.22
memory_long,3,21.21,218.72
memory_long,3,21.32,217.47
memory_long,3,21.42,209.22
memory_long,3,21.52,208.34
memory_long,3,21.62,207.09
memory_long,3,21.72,212.59
memory_long,3,21.82,215.84
memory_long,3,21.92,213.47
memory_long,3,22.02,213.84
memory_long,3,22.12,213.59
memory_long,3,22.22,213.59
memory_long,3,22.32,212.34
memory_long,3,22.42,210.59
memory_long,3,22.52,209.22
memory_long,3,22.62,206.22
memory_long,3,22.72,206.09
memory_long,3,22.82,205.97
memory_long,3,22.92,208.59
memory_long,3,23.02,206.22
memory_long,3,23.13,214.84
memory_long,3,23.23,212.84
memory_long,3,23.33,211.97
memory_long,3,23.43,211.47
memory_long,3,23.53,211.47
memory_long,3,23.63,211.34
memory_long,3,23.73,223.34
memory_long,3,23.83,222.59
memory_long,3,23.93,221.09
memory_long,3,24.03,220.97
memory_long,3,24.13,220.97
memory_long,3,26.07,213.84
memory_long,3,26.36,2.79
memory_long,4,0.00,25.05
memory_long,4,0.10,68.55
memory_long,4,0.20,112.17
memory_long,4,0.31,157.42
memory_long,4,0.41,180.17
memory_long,4,0.51,180.17
memory_long,4,0.61,180.17
memory_long,4,0.71,180.17
memory_long,4,0.81,180.17
