Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,13.44,242.71
memory_long,0,13.54,241.46
memory_long,0,13.64,240.84
memory_long,0,13.74,239.96
memory_long,0,13.84,239.46
memory_long,0,13.94,239.09
memory_long,0,14.04,238.46
memory_long,0,14.14,240.84
memory_long,0,14.24,240.21
memory_long,0,14.34,239.34
memory_long,0,14.45,238.59
memory_long,0,14.55,237.96
memory_long,0,14.65,236.96
memory_long,0,14.75,236.59
memory_long,0,14.85,238.09
memory_long,0,14.95,239.21
memory_long,0,15.05,238.59
memory_long,0,15.15,240.09
memory_long,0,15.25,239.09
memory_long,0,15.35,238.34
memory_long,0,15.45,237.71
memory_long,0,15.56,237.34
memory_long,0,15.66,236.46
memory_long,0,15.76,237.46
memory_long,0,15.86,238.34
memory_long,0,15.96,237.84
memory_long,0,16.06,235.71
memory_long,0,16.16,235.09
memory_long,0,16.26,235.71
memory_long,0,16.36,234.59
memory_long,0,16.46,233.96
memory_long,0,16.56,232.34
memory_long,0,16.66,235.96
memory_long,0,16.77,235.09
memory_long,0,16.87,234.59
memory_long,0,16.97,235.46
memory_long,0,17.07,234.71
memory_long,0,17.17,234.34
memory_long,0,17.27,235.71
memory_long,0,17.37,235.21
memory_long,0,17.47,232.96
memory_long,0,17.57,234.09
memory_long,0,17.67,233.46
memory_long,0,17.77,232.84
memory_long,0,17.87,231.09
memory_long,0,17.98,230.96
memory_long,0,18.08,233.84
memory_long,0,18.18,232.71
memory_long,0,18.28,231.09
memory_long,0,18.38,230.59
memory_long,0,18.48,229.84
memory_long,0,18.58,229.21
memory_long,0,18.68,229.21
memory_long,0,18.78,228.21
memory_long,0,18.88,231.84
memory_long,0,18.98,231.46
memory_long,0,19.08,230.09
memory_long,0,19.19,229.84
memory_long,0,19.29,231.09
memory_long,0,19.39,232.59
memory_long,0,19.49,232.96
memory_long,0,19.59,234.09
memory_long,0,19.69,233.34
memory_long,0,19.79,233.09
memory_long,0,19.89,231.59
memory_long,0,19.99,230.21
memory_long,0,20.09,230.09
memory_long,0,20.19,229.34
memory_long,0,20.30,228.84
memory_long,0,20.40,228.21
memory_long,0,20.50,227.84
memory_long,0,20.60,227.71
memory_long,0,20.70,227.21
memory_long,0,20.80,230.71
memory_long,0,20.90,228.71
memory_long,0,21.00,227.71
memory_long,0,21.10,227.21
memory_long,0,21.20,229.59
memory_long,0,21.30,228.34
memory_long,0,21.40,227.84
memory_long,0,21.51,227.34
memory_long,0,21.61,225.34
memory_long,0,21.71,224.59
memory_long,0,21.81,225.34
memory_long,0,21.91,226.71
memory_long,0,22.01,226.46
memory_long,0,22.11,227.46
memory_long,0,22.21,227.34
memory_long,0,22.31,226.96
memory_long,0,22.41,226.09
memory_long,0,22.51,225.71
memory_long,0,22.61,225.34
memory_long,0,22.72,224.21
memory_long,0,22.82,224.21
memory_long,0,22.92,229.84
memory_long,0,23.02,228.96
memory_long,0,23.12,227.96
memory_long,0,23.22,227.46
memory_long,0,23.32,228.34
memory_long,0,23.42,227.34
memory_long,0,23.52,226.46
memory_long,0,23.62,226.21
memory_long,0,23.72,225.84
memory_long,0,23.82,225.46
memory_long,0,23.93,224.96
memory_long,0,24.03,226.59
memory_long,0,24.13,226.84
memory_long,0,24.23,225.84
memory_long,0,24.33,226.71
memory_long,0,24.43,225.59
memory_long,0,24.53,224.96
memory_long,0,24.63,227.71
memory_long,0,24.73,229.09
memory_long,0,24.83,228.59
memory_long,0,24.93,227.96
memory_long,0,25.04,227.34
memory_long,0,25.14,227.71
memory_long,0,25.24,226.96
memory_long,0,25.34,228.34
memory_long,0,25.44,227.21
memory_long,0,25.60,225.84
memory_long,0,25.70,224.59
memory_long,0,26.17,226.09
memory_long,0,26.27,226.84
memory_long,0,26.37,228.34
memory_long,0,26.47,227.34
memory_long,0,26.58,228.59
memory_long,0,26.68,227.46
memory_long,0,26.78,225.71
memory_long,0,26.88,224.59
memory_long,0,26.98,224.21
memory_long,0,27.08,223.59
memory_long,0,27.18,223.34
memory_long,0,27.28,222.96
memory_long,0,27.38,224.96
memory_long,0,27.48,223.59
memory_long,0,27.58,222.71
memory_long,0,27.68,221.34
memory_long,0,27.78,221.84
memory_long,0,27.89,223.71
memory_long,0,27.99,224.84
memory_long,0,28.09,223.71
memory_long,0,28.19,222.59
memory_long,0,28.29,221.84
memory_long,0,28.39,225.34
memory_long,0,28.49,226.34
memory_long,0,28.59,225.34
memory_long,0,28.69,224.84
memory_long,0,28.79,224.34
memory_long,0,28.89,223.84
memory_long,0,28.99,223.09
memory_long,0,29.09,222.71
memory_long,0,29.19,222.46
memory_long,0,29.29,221.09
memory_long,0,29.40,227.84
memory_long,0,31.86,208.21
memory_long,0,32.52,193.84
memory_long,0,33.31,3.07
memory_long,0,33.44,3.07
memory_long,1,0.00,25.56
memory_long,1,0.10,65.93
memory_long,1,0.20,86.31
memory_long,1,0.30,88.31
memory_long,1,0.40,90.31
memory_long,1,0.50,92.31
memory_long,1,0.61,94.31
memory_long,1,0.71,94.31
memory_long,1,0.81,96.31
memory_long,1,0.91,100.56
memory_long,1,1.01,112.31
memory_long,1,1.11,112.31
memory_long,1,1.21,112.31
memory_long,1,1.31,112.31
memory_long,1,1.41,112.31
memory_long,1,1.51,114.31
memory_long,1,1.61,119.93
memory_long,1,1.71,151.93
memory_long,1,1.81,153.93
memory_long,1,1.92,155.93
memory_long,1,2.02,155.93
memory_long,1,2.12,155.93
memory_long,1,2.22,155.93
memory_long,1,2.32,155.93
memory_long,1,2.42,155.93
memory_long,1,2.52,155.93
memory_long,1,2.62,155.93
memory_long,1,2.72,155.93
memory_long,1,2.82,160.56
memory_long,1,2.92,161.93
memory_long,1,3.02,161.93
memory_long,1,3.12,163.93
memory_long,1,3.23,163.93
memory_long,1,3.33,163.93
memory_long,1,3.43,163.93
memory_long,1,3.53,163.93
memory_long,1,3.63,163.93
memory_long,1,3.73,163.93
memory_long,1,3.83,163.93
memory_long,1,3.93,171.93
memory_long,1,4.03,171.93
memory_long,1,4.13,173.93
memory_long,1,4.23,175.93
memory_long,1,4.33,177.93
memory_long,1,4.43,179.93
memory_long,1,4.53,181.93
memory_long,1,4.64,181.93
memory_long,1,4.74,181.93
memory_long,1,4.84,181.43
memory_long,1,4.94,185.06
memory_long,1,5.04,184.81
memory_long,1,5.14,206.68
memory_long,1,5.24,239.06
memory_long,1,5.35,238.68
memory_long,1,5.45,241.56
memory_long,1,5.55,243.31
memory_long,1,5.65,243.56
memory_long,1,5.75,243.18
memory_long,1,5.85,242.31
memory_long,1,5.95,241.18
memory_long,1,6.05,240.93
memory_long,1,6.15,242.43
memory_long,1,6.25,241.18
memory_long,1,6.35,240.81
memory_long,1,6.46,242.18
memory_long,1,6.56,241.68
memory_long,1,6.66,240.43
memory_long,1,6.76,240.31
memory_long,1,6.86,241.81
memory_long,1,6.96,240.93
memory_long,1,7.06,239.56
memory_long,1,7.16,238.43
memory_long,1,7.26,238.06
memory_long,1,7.36,235.81
memory_long,1,7.46,238.43
memory_long,1,7.56,238.06
memory_long,1,7.66,237.81
memory_long,1,7.76,236.93
memory_long,1,7.86,235.81
memory_long,1,7.96,237.43
memory_long,1,8.07,237.06
memory_long,1,8.17,235.81
memory_long,1,8.27,235.18
memory_long,1,8.37,236.18
memory_long,1,8.47,235.56
memory_long,1,8.57,235.43
memory_long,1,8.67,238.43
memory_long,1,8.77,238.18
memory_long,1,8.87,237.93
memory_long,1,8.97,237.43
memory_long,1,9.07,237.06
memory_long,1,9.17,238.56
memory_long,1,9.37,238.06
memory_long,1,9.50,236.31
memory_long,1,9.60,236.18
memory_long,1,9.70,243.06
memory_long,1,9.80,241.93
memory_long,1,9.90,243.18
memory_long,1,10.00,242.68
memory_long,1,10.10,242.06
memory_long,1,10.20,241.56
memory_long,1,10.30,241.43
memory_long,1,10.40,240.68
memory_long,1,10.50,239.06
memory_long,1,10.61,239.93
memory_long,1,10.71,239.06
memory_long,1,10.81,238.43
memory_long,1,10.91,237.81
memory_long,1,11.01,237.18
memory_long,1,11.11,235.56
memory_long,1,11.21,235.18
memory_long,1,11.31,234.56
memory_long,1,11.41,234.31
memory_long,1,11.51,234.06
memory_long,1,11.61,236.56
memory_long,1,11.72,238.18
memory_long,1,11.82,239.06
memory_long,1,11.92,238.18
memory_long,1,12.02,237.56
memory_long,1,12.12,236.68
memory_long,1,12.22,236.56
memory_long,1,12.32,235.43
memory_long,1,12.42,236.81
memory_long,1,12.52,235.81
memory_long,1,12.62,236.81
memory_long,1,12.72,235.93
memory_long,1,12.82,235.31
memory_long,1,12.93,235.06
memory_long,1,13.03,233.81
memory_long,1,13.13,232.93
memory_long,1,13.23,231.43
memory_long,1,13.33,230.68
memory_long,1,13.43,230.43
memory_long,1,13.53,232.93
memory_long,1,13.63,238.81
memory_long,1,13.73,237.93
memory_long,1,13.83,237.43
memory_long,1,13.93,236.93
memory_long,1,14.04,236.56
memory_long,1,14.14,238.06
memory_long,1,14.24,237.68
memory_long,1,14.34,236.43
memory_long,1,14.44,236.06
memory_long,1,14.54,234.81
memory_long,1,14.64,233.81
memory_long,1,14.74,233.43
memory_long,1,14.84,233.18
memory_long,1,14.94,232.43
memory_long,1,15.04,231.56
memory_long,1,15.14,230.68
memory_long,1,15.25,230.31
memory_long,1,15.35,229.43
memory_long,1,15.45,229.18
memory_long,1,15.55,228.06
memory_long,1,15.65,231.81
memory_long,1,15.75,231.31
memory_long,1,15.85,234.43
memory_long,1,15.95,233.56
memory_long,1,16.05,232.56
memory_long,1,16.15,231.56
memory_long,1,16.25,230.81
memory_long,1,16.35,232.06
memory_long,1,16.46,230.56
memory_long,1,16.56,228.31
memory_long,1,16.66,228.06
memory_long,1,16.76,231.18
memory_long,1,16.86,232.06
memory_long,1,16.96,230.81
memory_long,1,17.06,230.06
memory_long,1,17.16,229.68
memory_long,1,17.26,228.81
memory_long,1,17.36,228.31
memory_long,1,17.46,228.81
memory_long,1,17.57,227.43
memory_long,1,17.67,227.81
memory_long,1,17.77,228.18
memory_long,1,17.87,227.81
memory_long,1,17.97,226.81
memory_long,1,18.07,226.56
memory_long,1,18.17,226.18
memory_long,1,18.28,230.93
memory_long,1,18.38,230.18
memory_long,1,18.48,229.43
memory_long,1,18.58,228.56
memory_long,1,18.68,227.56
memory_long,1,18.78,227.06
memory_long,1,18.88,226.31
memory_long,1,18.98,225.43
memory_long,1,19.08,224.81
memory_long,1,19.18,228.43
memory_long,1,19.28,229.68
memory_long,1,19.38,229.18
memory_long,1,19.49,228.06
memory_long,1,19.59,226.43
memory_long,1,19.69,225.56
memory_long,1,19.79,224.81
memory_long,1,19.89,225.56
memory_long,1,19.99,226.56
memory_long,1,20.09,225.31
memory_long,1,20.19,226.18
memory_long,1,20.29,227.43
memory_long,1,20.39,226.93
memory_long,1,20.49,226.43
memory_long,1,20.60,226.18
memory_long,1,20.70,224.18
memory_long,1,20.80,226.18
memory_long,1,20.90,225.93
memory_long,1,21.00,224.81
memory_long,1,21.10,224.31
memory_long,1,21.20,224.06
memory_long,1,21.30,225.56
memory_long,1,21.40,225.18
memory_long,1,21.50,225.81
memory_long,1,21.60,224.56
memory_long,1,21.71,223.56
memory_long,1,21.81,223.56
memory_long,1,21.91,223.31
memory_long,1,22.01,226.68
memory_long,1,22.11,226.68
memory_long,1,22.21,226.06
memory_long,1,22.31,225.56
memory_long,1,22.41,224.81
memory_long,1,22.51,226.06
memory_long,1,22.61,225.06
memory_long,1,22.71,226.18
memory_long,1,22.81,225.56
memory_long,1,22.92,225.06
memory_long,1,23.02,223.56
memory_long,1,23.12,223.06
memory_long,1,23.22,226.06
memory_long,1,23.32,225.68
memory_long,1,23.42,225.31
memory_long,1,23.52,228.68
memory_long,1,23.62,227.18
memory_long,1,23.72,226.31
memory_long,1,23.82,224.93
memory_long,1,23.92,223.68
memory_long,1,24.02,223.18
memory_long,1,24.13,226.43
memory_long,1,24.23,227.43
memory_long,1,24.33,228.18
memory_long,1,24.43,227.56
memory_long,1,24.53,227.18
memory_long,1,24.63,227.06
memory_long,1,24.73,225.31
memory_long,1,24.83,225.81
memory_long,1,24.93,224.68
memory_long,1,25.03,224.18
memory_long,1,25.13,225.81
memory_long,1,25.24,224.68
memory_long,1,25.34,224.06
memory_long,1,25.44,223.81
memory_long,1,25.54,228.93
memory_long,1,25.64,228.06
memory_long,1,25.74,227.68
memory_long,1,25.84,226.18
memory_long,1,25.94,225.43
memory_long,1,26.04,224.56
memory_long,1,26.14,222.93
memory_long,1,26.24,222.31
memory_long,1,26.34,225.81
memory_long,1,26.45,225.18
memory_long,1,26.55,227.68
memory_long,1,26.65,226.81
memory_long,1,26.75,227.31
memory_long,1,26.85,225.93
memory_long,1,26.95,225.06
memory_long,1,27.05,224.81
memory_long,1,27.15,224.68
memory_long,1,27.25,227.43
memory_long,1,27.35,226.18
memory_long,1,27.45,225.31
memory_long,1,27.56,224.81
memory_long,1,27.66,224.43
memory_long,1,27.76,223.56
memory_long,1,27.86,225.31
memory_long,1,27.96,226.68
memory_long,1,28.06,227.06
memory_long,1,29.17,228.31
memory_long,1,29.27,226.56
memory_long,1,29.37,225.68
memory_long,1,29.48,224.31
memory_long,1,29.58,227.06
memory_long,1,29.68,226.43
memory_long,1,29.78,225.68
memory_long,1,29.88,224.31
memory_long,1,29.98,225.43
memory_long,1,30.08,225.31
memory_long,1,30.18,224.18
memory_long,1,30.28,223.68
memory_long,1,30.38,222.93
memory_long,1,30.48,222.68
memory_long,1,30.58,225.31
memory_long,1,30.69,224.81
memory_long,1,30.79,224.06
memory_long,1,30.89,227.68
memory_long,1,30.99,226.81
memory_long,1,33.23,219.18
memory_long,1,33.33,224.18
memory_long,1,33.43,223.43
memory_long,1,33.53,222.06
memory_long,1,33.63,220.06
memory_long,1,33.74,221.18
memory_long,1,33.84,219.68
memory_long,1,36.59,192.31
memory_long,1,37.33,3.03
memory_long,1,37.50,3.15
memory_long,2,0.00,25.21
memory_long,2,0.10,66.21
memory_long,2,0.20,70.09
memory_long,2,0.31,73.96
memory_long,2,0.41,106.09
memory_long,2,0.51,108.09
memory_long,2,0.61,107.96
memory_long,2,0.71,110.84
memory_long,2,0.81,111.96
memory_long,2,0.91,113.96
memory_long,2,1.01,117.96
memory_long,2,1.11,151.21
memory_long,2,1.21,171.34
memory_long,2,1.31,171.34
memory_long,2,1.42,173.34
memory_long,2,1.52,173.34
memory_long,2,1.62,173.34
memory_long,2,1.72,173.96
memory_long,2,1.82,175.34
memory_long,2,1.92,175.34
memory_long,2,2.02,175.09
memory_long,2,2.12,175.09
memory_long,2,2.22,175.09
memory_long,2,2.32,175.09
memory_long,2,2.42,175.09
memory_long,2,2.52,175.09
memory_long,2,2.62,175.09
memory_long,2,2.72,175.09
memory_long,2,2.82,177.09
memory_long,2,2.93,177.09
memory_long,2,3.03,177.09
memory_long,2,3.13,179.09
memory_long,2,3.23,179.09
memory_long,2,3.33,179.09
memory_long,2,3.43,181.09
memory_long,2,3.53,181.09
memory_long,2,3.63,185.09
memory_long,2,3.73,185.09
memory_long,2,3.83,185.09
memory_long,2,3.93,185.09
memory_long,2,4.03,185.09
memory_long,2,4.13,185.09
memory_long,2,4.23,185.09
memory_long,2,4.34,185.09
memory_long,2,4.44,185.09
memory_long,2,4.54,185.09
memory_long,2,4.64,187.09
memory_long,2,4.74,187.09
memory_long,2,4.84,187.09
memory_long,2,4.94,188.96
memory_long,2,5.04,188.96
memory_long,2,5.14,188.84
memory_long,2,5.24,188.46
memory_long,2,5.34,187.96
memory_long,2,5.44,187.71
memory_long,2,5.55,187.21
memory_long,2,5.65,189.84
memory_long,2,5.75,189.09
memory_long,2,5.85,188.71
memory_long,2,6.01,188.21
memory_long,2,6.11,187.46
memory_long,2,6.21,188.21
memory_long,2,6.31,187.34
memory_long,2,6.41,186.59
memory_long,2,6.51,185.96
memory_long,2,6.61,184.09
memory_long,2,6.71,183.21
memory_long,2,6.82,184.71
memory_long,2,6.99,214.09
memory_long,2,7.09,232.21
memory_long,2,7.19,239.09
memory_long,2,7.29,237.46
memory_long,2,7.39,236.96
memory_long,2,7.49,236.46
memory_long,2,7.60,236.09
memory_long,2,7.70,241.21
memory_long,2,7.80,242.96
memory_long,2,7.90,242.59
memory_long,2,8.00,241.34
memory_long,2,8.10,240.59
memory_long,2,8.20,239.84
memory_long,2,8.30,238.84
memory_long,2,8.40,238.46
memory_long,2,8.50,237.96
memory_long,2,8.60,237.71
memory_long,2,8.70,237.46
memory_long,2,8.80,237.09
memory_long,2,8.90,238.84
memory_long,2,9.00,238.46
memory_long,2,9.10,240.21
memory_long,2,9.21,240.59
memory_long,2,9.31,240.34
memory_long,2,9.71,239.59
memory_long,2,9.81,236.96
memory_long,2,9.91,237.96
memory_long,2,10.01,237.46
memory_long,2,10.11,236.21
memory_long,2,10.22,234.96
memory_long,2,10.32,234.21
memory_long,2,10.42,234.96
memory_long,2,10.52,235.59
memory_long,2,10.62,234.59
memory_long,2,10.72,233.71
memory_long,2,10.82,236.46
memory_long,2,10.92,235.34
memory_long,2,11.02,234.84
memory_long,2,11.12,234.09
memory_long,2,11.22,235.21
memory_long,2,11.32,234.71
memory_long,2,11.42,233.96
memory_long,2,11.52,233.59
memory_long,2,11.63,232.96
memory_long,2,11.73,231.46
memory_long,2,11.83,232.21
memory_long,2,11.93,231.59
memory_long,2,12.03,230.71
memory_long,2,12.13,230.09
memory_long,2,12.23,229.21
memory_long,2,12.33,230.71
memory_long,2,12.43,230.59
memory_long,2,12.53,230.46
memory_long,2,12.63,230.09
memory_long,2,12.73,229.84
memory_long,2,12.83,231.34
memory_long,2,12.94,229.96
memory_long,2,13.04,231.09
memory_long,2,13.14,230.71
memory_long,2,13.24,230.09
memory_long,2,13.34,229.59
memory_long,2,13.44,229.46
memory_long,2,13.54,228.59
memory_long,2,13.64,231.34
memory_long,2,13.74,230.34
memory_long,2,13.84,230.21
memory_long,2,13.94,229.21
memory_long,2,14.05,227.71
memory_long,2,14.15,227.71
memory_long,2,14.25,228.59
memory_long,2,14.35,227.84
memory_long,2,14.45,228.96
memory_long,2,14.55,228.84
memory_long,2,14.65,226.71
memory_long,2,14.75,225.71
memory_long,2,14.85,225.21
memory_long,2,14.95,224.84
memory_long,2,15.05,223.09
memory_long,2,15.15,223.96
memory_long,2,15.26,223.71
memory_long,2,15.36,223.46
memory_long,2,15.46,223.34
memory_long,2,15.56,227.09
memory_long,2,15.66,227.71
memory_long,2,15.76,226.34
memory_long,2,15.86,225.71
memory_long,2,15.96,225.21
memory_long,2,16.06,224.84
memory_long,2,16.16,224.34
memory_long,2,16.26,225.96
memory_long,2,16.36,225.71
memory_long,2,16.47,224.96
memory_long,2,16.57,224.59
memory_long,2,16.67,224.21
memory_long,2,16.77,222.96
memory_long,2,16.87,225.46
memory_long,2,16.97,224.71
memory_long,2,17.07,224.46
memory_long,2,17.17,223.59
memory_long,2,17.27,222.96
memory_long,2,17.37,222.59
memory_long,2,17.47,224.21
memory_long,2,17.57,226.34
memory_long,2,17.67,225.34
memory_long,2,17.77,224.71
memory_long,2,17.88,224.34
memory_long,2,17.98,224.09
memory_long,2,18.08,223.71
memory_long,2,18.18,222.96
memory_long,2,18.28,221.59
memory_long,2,18.38,220.46
memory_long,2,18.48,219.84
memory_long,2,18.58,220.96
memory_long,2,18.68,220.84
memory_long,2,18.78,219.84
memory_long,2,18.88,219.34
memory_long,2,18.98,220.96
memory_long,2,19.08,220.34
memory_long,2,19.18,219.71
memory_long,2,19.28,218.84
memory_long,2,19.38,217.84
memory_long,2,19.49,217.59
memory_long,2,19.59,217.21
memory_long,2,19.69,217.84
memory_long,2,19.79,217.34
memory_long,2,19.89,216.96
memory_long,2,19.99,214.96
memory_long,2,20.09,214.34
memory_long,2,20.19,213.96
memory_long,2,20.29,212.96
memory_long,2,20.39,213.21
memory_long,2,20.49,212.46
memory_long,2,20.60,212.34
memory_long,2,20.70,211.09
memory_long,2,20.80,221.71
memory_long,2,20.90,221.09
memory_long,2,21.00,220.46
memory_long,2,21.10,221.46
memory_long,2,21.20,220.21
memory_long,2,21.30,219.84
memory_long,2,21.40,219.21
memory_long,2,21.50,219.09
memory_long,2,21.60,220.84
memory_long,2,21.70,220.21
memory_long,2,21.80,219.71
memory_long,2,21.90,219.34
memory_long,2,22.00,218.84
memory_long,2,22.11,218.34
memory_long,2,22.21,219.59
memory_long,2,22.31,218.96
memory_long,2,22.41,218.09
memory_long,2,22.51,222.71
memory_long,2,22.61,222.09
memory_long,2,22.71,221.46
memory_long,2,22.81,222.59
memory_long,2,22.91,221.46
memory_long,2,23.01,222.21
memory_long,2,23.11,221.34
memory_long,2,23.21,220.84
memory_long,2,23.32,220.34
memory_long,2,23.42,219.96
memory_long,2,23.52,219.84
memory_long,2,23.62,223.46
memory_long,2,23.72,224.34
memory_long,2,23.82,223.09
memory_long,2,23.92,222.09
memory_long,2,24.02,222.09
memory_long,2,24.12,222.59
memory_long,2,24.22,221.71
memory_long,2,24.32,221.34
memory_long,2,24.42,220.34
memory_long,2,24.52,219.96
memory_long,2,24.63,219.59
memory_long,2,24.73,220.59
memory_long,2,24.83,221.21
memory_long,2,24.93,220.59
memory_long,2,25.03,220.21
memory_long,2,25.13,219.09
memory_long,2,25.23,218.96
memory_long,2,25.33,218.59
memory_long,2,25.43,219.84
memory_long,2,25.53,220.71
memory_long,2,25.63,219.46
memory_long,2,25.74,218.96
memory_long,2,25.84,218.21
memory_long,2,25.94,217.96
memory_long,2,26.04,221.34
memory_long,2,26.14,220.84
memory_long,2,26.24,220.59
memory_long,2,26.34,221.59
memory_long,2,26.44,220.09
memory_long,2,26.54,219.59
memory_long,2,26.64,219.21
memory_long,2,26.74,218.71
memory_long,2,26.84,218.46
memory_long,2,26.95,219.71
memory_long,2,27.05,219.34
memory_long,2,27.15,218.84
memory_long,2,27.25,217.59
memory_long,2,27.35,216.71
memory_long,2,27.45,216.46
memory_long,2,27.55,215.96
memory_long,2,27.65,216.09
memory_long,2,27.75,215.34
memory_long,2,27.85,215.09
memory_long,2,27.95,216.09
memory_long,2,28.05,216.09
memory_long,2,28.16,215.71
memory_long,2,28.26,215.46
memory_long,2,28.36,215.09
memory_long,2,28.46,216.09
memory_long,2,28.56,221.71
memory_long,2,28.66,221.34
memory_long,2,28.76,220.71
memory_long,2,28.86,222.09
memory_long,2,28.96,221.21
memory_long,2,29.06,222.59
memory_long,2,29.16,221.96
memory_long,2,29.27,220.96
memory_long,2,29.37,220.34
memory_long,2,29.47,219.96
memory_long,2,29.57,218.71
memory_long,2,29.67,218.21
memory_long,2,29.77,218.09
memory_long,2,29.87,217.34
memory_long,2,29.97,216.59
memory_long,2,30.07,215.84
memory_long,2,30.17,214.34
memory_long,2,30.27,215.46
memory_long,2,34.01,212.59
memory_long,2,34.11,210.84
memory_long,2,34.21,210.46
memory_long,2,34.31,209.34
memory_long,2,34.41,209.21
memory_long,2,34.51,208.71
memory_long,2,34.61,209.34
memory_long,2,34.71,208.21
memory_long,2,34.82,211.34
memory_long,2,34.92,210.71
memory_long,2,35.02,209.59
memory_long,2,35.12,210.21
memory_long,2,35.22,210.09
memory_long,2,35.32,208.71
memory_long,2,35.42,207.96
memory_long,2,35.52,207.71
memory_long,2,35.62,207.34
memory_long,2,35.75,210.09
memory_long,2,35.86,209.59
memory_long,2,35.96,207.71
memory_long,2,36.06,206.96
memory_long,2,36.16,206.21
memory_long,2,36.26,207.59
memory_long,2,36.36,207.21
memory_long,2,36.46,207.09
memory_long,2,36.64,206.09
memory_long,2,36.74,207.34
memory_long,2,36.84,205.96
memory_long,2,36.94,207.21
memory_long,2,37.04,206.34
memory_long,2,37.14,207.46
memory_long,2,37.24,206.59
memory_long,2,37.35,206.21
memory_long,2,37.57,205.59
memory_long,2,37.67,204.96
