Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_long,1,5.23,69632,54239232
io_long,1,5.33,69632,54272000
io_long,1,5.43,69632,54272000
io_long,1,5.53,69632,54300672
io_long,1,5.63,69632,54300672
io_long,1,5.73,69632,54456320
io_long,1,5.83,69632,54980608
io_long,1,5.93,69632,55939072
io_long,1,6.03,69632,56987648
io_long,1,6.13,69632,58298368
io_long,1,6.24,69632,59871232
io_long,1,6.34,69632,61444096
io_long,1,6.44,69632,63279104
io_long,1,6.54,69632,64983040
io_long,1,6.64,69632,66686976
io_long,1,6.74,69632,68915200
io_long,1,6.84,69632,71667712
io_long,1,6.94,69632,74420224
io_long,1,7.04,69632,76607488
io_long,1,7.14,69632,79097856
io_long,1,7.24,69632,81850368
io_long,1,7.35,69632,84733952
io_long,1,7.45,69632,87093248
io_long,1,7.55,69632,90107904
io_long,1,7.65,69632,92336128
io_long,1,7.75,69632,94564352
io_long,1,7.85,69632,97472512
io_long,1,7.95,69632,100462592
io_long,1,8.05,69632,102297600
io_long,1,8.15,69632,104263680
io_long,2,0.00,0,0
io_long,2,0.10,0,0
io_long,2,0.20,0,16150528
io_long,2,0.30,0,35569664
io_long,2,0.40,0,42336256
io_long,2,0.50,0,43909120
io_long,2,0.60,0,45350912
io_long,2,0.70,0,46399488
io_long,2,0.81,0,47579136
io_long,2,0.91,0,48627712
io_long,2,1.01,0,49676288
io_long,2,1.11,0,50724864
io_long,2,1.21,0,51642368
io_long,2,1.31,0,52514816
io_long,2,1.41,0,53432320
io_long,2,1.51,0,54611968
io_long,2,1.61,0,55660544
io_long,2,1.71,0,57233408
io_long,2,1.81,0,58806272
io_long,2,1.91,0,60563456
io_long,2,2.01,0,62869504
io_long,2,2.11,0,64835584
io_long,2,2.21,0,67063808
io_long,2,2.31,0,69554176
io_long,2,2.42,0,72044544
io_long,2,2.52,0,74272768
io_long,2,2.62,0,76500992
io_long,2,2.72,0,79773696
io_long,2,2.82,0,82268160
io_long,2,2.92,0,84750336
io_long,2,3.02,0,87109632
io_long,2,3.12,0,90517504
io_long,2,3.22,0,93925376
io_long,2,3.32,0,96284672
io_long,2,3.42,0,98775040
io_long,2,3.52,0,100872192
io_long,2,3.62,0,103493632
io_long,3,0.00,0,0
io_long,3,0.10,0,0
io_long,3,0.20,0,20107264
io_long,3,0.30,0,39292928
io_long,3,0.40,0,44236800
io_long,3,0.50,0,46465024
io_long,3,0.60,0,48300032
io_long,3,0.71,0,49479680
io_long,3,0.81,0,50659328
io_long,3,0.91,0,51707904
io_long,3,1.01,0,52756480
io_long,3,1.11,0,53936128
io_long,3,1.21,0,54984704
io_long,3,1.31,0,56033280
io_long,3,1.41,0,56819712
io_long,3,1.51,0,57475072
io_long,3,1.61,0,57868288
io_long,3,1.71,0,58130432
io_long,3,1.81,0,58392576
io_long,3,1.91,0,58523648
io_long,3,2.02,0,58523648
io_long,3,2.12,0,58621952
io_long,3,2.22,0,58621952
io_long,3,2.32,0,59310080
io_long,3,2.42,0,60358656
io_long,3,2.52,0,61538304
io_long,3,2.62,0,63111168
io_long,3,2.72,0,64946176
io_long,3,2.82,0,66650112
io_long,3,2.92,0,69246976
io_long,3,3.02,0,71237632
io_long,3,3.12,0,73596928
io_long,3,3.23,0,76087296
io_long,3,3.33,0,78553088
io_long,3,3.43,0,81158144
io_long,3,3.53,0,83017728
io_long,3,3.63,0,86011904
io_long,3,3.73,0,87732224
io_long,3,3.83,0,91127808
io_long,3,3.93,0,93749248
io_long,3,4.03,0,95453184
io_long,3,4.13,0,99123200
io_long,3,4.23,0,102662144
io_long,4,0.00,0,0
io_long,4,0.10,0,0
io_long,4,0.20,0,18980864
io_long,4,0.30,0,38813696
io_long,4,0.40,0,41582592
io_long,4,0.50,0,43155456
io_long,4,0.60,0,44335104
io_long,4,0.70,0,45383680
io_long,4,0.81,0,46563328
io_long,4,0.91,0,47611904
io_long,4,1.01,0,48791552
io_long,4,1.11,0,49709056
io_long,4,1.21,0,50495488
io_long,4,1.31,0,51019776
io_long,4,1.41,0,51412992
io_long,4,1.51,0,51806208
io_long,4,1.61,0,52461568
io_long,4,1.71,0,53510144
io_long,4,1.81,0,54689792
io_long,4,1.91,0,55709696
io_long,4,2.01,0,57020416
io_long,4,2.11,0,58462208
io_long,4,2.21,0,60284928
io_long,4,2.31,0,62001152
io_long,4,2.42,0,64614400
io_long,4,2.52,0,67104768
io_long,4,2.62,0,69988352
io_long,4,2.72,0,72916992
io_long,4,2.82,0,75624448
io_long,4,2.92,0,78245888
io_long,4,3.02,0,80343040
io_long,4,3.12,0,82571264
io_long,4,3.22,0,85323776
io_long,4,3.32,0,88469504
io_long,4,3.42,0,90566656
io_long,4,3.52,0,92139520
io_long,4,3.62,0,96210944
io_long,4,3.72,0,98791424
io_long,4,3.82,0,101511168
io_long,4,3.93,0,104361984
io_long,5,0.00,0,0
io_long,5,0.10,0,0
io_long,5,0.20,0,10563584
io_long,5,0.30,0,30662656
io_long,5,0.40,0,41484288
io_long,5,0.50,0,43122688
io_long,5,0.60,0,44433408
io_long,5,0.71,0,46071808
io_long,5,0.81,0,47382528
io_long,5,0.91,0,48693248
io_long,5,1.01,0,49676288
io_long,5,1.11,0,50659328
io_long,5,1.21,0,51478528
io_long,5,1.31,0,52133888
io_long,5,1.41,0,52461568
io_long,5,1.51,0,52789248
io_long,5,1.61,0,53608448
io_long,5,1.71,0,54755328
io_long,5,1.81,0,56066048
io_long,5,1.91,0,57376768
io_long,5,2.01,0,58920960
io_long,5,2.11,0,60231680
io_long,5,2.21,0,61542400
io_long,5,2.31,0,63180800
io_long,5,2.42,0,65097728
io_long,5,2.52,0,67137536
io_long,5,2.62,0,69509120
io_long,5,2.72,0,72630272
io_long,5,2.82,0,75005952
io_long,5,2.92,0,77770752
io_long,5,3.02,0,81055744
io_long,5,3.12,0,83763200
io_long,5,3.22,0,86114304
io_long,5,3.32,0,88674304
io_long,5,3.42,0,91045888
io_long,5,3.52,0,93941760
io_long,5,3.62,0,95621120
io_long,5,3.72,0,98254848
io_long,5,3.82,0,100831232
io_long,5,3.92,0,103858176
io_long,6,0.00,0,0
io_long,6,0.10,0,0
io_long,6,0.20,0,14561280
io_long,6,0.30,0,34164736
io_long,6,0.40,0,40763392
io_long,6,0.50,0,42442752
io_long,6,0.60,0,43786240
io_long,6,0.71,0,45465600
io_long,6,0.81,0,46809088
io_long,6,0.91,0,47886336
io_long,6,1.01,0,48992256
io_long,6,1.11,0,49831936
io_long,6,1.21,0,50671616
io_long,6,1.31,0,51343360
io_long,6,1.41,0,52015104
io_long,6,1.51,0,52518912
io_long,6,1.61,0,52854784
io_long,6,1.71,0,53022720
io_long,6,1.81,0,53694464
io_long,6,1.91,0,54702080
io_long,6,2.02,0,56045568
io_long,6,2.12,0,57389056
io_long,6,2.22,0,58732544
io_long,6,2.32,0,60076032
io_long,6,2.42,0,61755392
io_long,6,2.52,0,63467520
io_long,6,2.62,0,65531904
io_long,6,2.72,0,68038656
io_long,6,2.82,0,69881856
io_long,6,2.92,0,72269824
io_long,6,3.02,0,74481664
io_long,6,3.12,0,77504512
io_long,6,3.23,0,79900672
io_long,6,3.33,0,82296832
io_long,6,3.43,0,84922368
io_long,6,3.53,0,87953408
io_long,6,3.63,0,90636288
io_long,6,3.73,0,93396992
io_long,6,3.83,0,95608832
io_long,6,3.93,0,97820672
io_long,6,4.03,0,100216832
io_long,6,4.13,0,103030784
io_long,6,4.23,0,104873984
io_long,7,0.00,0,0
io_long,7,0.10,0,0
io_long,7,0.20,0,20455424
io_long,7,0.30,0,40148992
io_long,7,0.40,0,42360832
io_long,7,0.50,0,43835392
io_long,7,0.60,0,45309952
io_long,7,0.70,0,46784512
io_long,7,0.81,0,48259072
io_long,7,0.91,0,49364992
io_long,7,1.01,0,50470912
io_long,7,1.11,0,51208192
io_long,7,1.21,0,51761152
io_long,7,1.31,0,52129792
io_long,7,1.41,0,52314112
io_long,7,1.51,0,52498432
io_long,7,1.61,0,52531200
io_long,7,1.71,0,52662272
io_long,7,1.81,0,52662272
io_long,7,1.91,0,53616640
io_long,7,2.01,0,55091200
io_long,7,2.11,0,56565760
io_long,7,2.21,0,58040320
io_long,7,2.31,0,59514880
io_long,7,2.41,0,60989440
io_long,7,2.52,0,62832640
io_long,7,2.62,0,65413120
io_long,7,2.72,0,67624960
io_long,7,2.82,0,69468160
io_long,7,2.92,0,72048640
io_long,7,3.02,0,74444800
io_long,7,3.12,0,76840960
io_long,7,3.22,0,79052800
io_long,7,3.32,0,81448960
io_long,7,3.42,0,84262912
io_long,7,3.52,0,87314432
io_long,7,3.62,0,89894912
io_long,7,3.72,0,92106752
io_long,7,3.82,0,94683136
io_long,7,3.92,0,98729984
io_long,7,4.02,0,100941824
io_long,7,4.13,0,103518208
io_long,8,0.00,0,0
io_long,8,0.10,0,0
io_long,8,0.20,0,1531904
io_long,8,0.30,0,22327296
io_long,8,0.40,0,40988672
io_long,8,0.50,0,43200512
io_long,8,0.60,0,44675072
io_long,8,0.71,0,46149632
io_long,8,0.81,0,48361472
io_long,8,0.91,0,50204672
io_long,8,1.01,0,51679232
io_long,8,1.11,0,53522432
io_long,8,1.21,0,55734272
io_long,8,1.31,0,57995264
io_long,8,1.41,0,60690432
io_long,8,1.51,0,63193088
io_long,8,1.61,0,65503232
io_long,8,1.71,0,68599808
io_long,8,1.81,0,71503872
io_long,8,1.91,0,74600448
io_long,8,2.01,0,76910592
io_long,8,2.11,0,79220736
io_long,8,2.21,0,81731584
io_long,8,2.32,0,84234240
io_long,8,2.42,0,86544384
io_long,8,2.52,0,88469504
io_long,8,2.62,0,90988544
io_long,8,2.72,0,93917184
io_long,8,2.82,0,97148928
io_long,8,2.92,0,100229120
io_long,8,3.02,0,103178240
io_long,9,0.00,0,0
io_long,9,0.10,0,0
io_long,9,0.20,0,18698240
io_long,9,0.30,0,38940672
io_long,9,0.40,0,41779200
io_long,9,0.50,0,43515904
io_long,9,0.60,0,45088768
io_long,9,0.70,0,46661632
io_long,9,0.81,0,48037888
io_long,9,0.91,0,49217536
io_long,9,1.01,0,50311168
io_long,9,1.11,0,50987008
io_long,9,1.21,0,51576832
io_long,9,1.31,0,51970048
io_long,9,1.41,0,52035584
io_long,9,1.51,0,52166656
io_long,9,1.61,0,53202944
io_long,9,1.71,0,54558720
io_long,9,1.81,0,55894016
io_long,9,1.91,0,57622528
io_long,9,2.01,0,59195392
io_long,9,2.11,0,60768256
io_long,9,2.21,0,62341120
io_long,9,2.32,0,64155648
io_long,9,2.42,0,65880064
io_long,9,2.52,0,67452928
io_long,9,2.62,0,69844992
io_long,9,2.72,0,72048640
io_long,9,2.82,0,74661888
io_long,9,2.92,0,77299712
io_long,9,3.02,0,80166912
io_long,9,3.12,0,82984960
io_long,9,3.23,0,85073920
io_long,9,3.33,0,87371776
io_long,9,3.43,0,90353664
io_long,9,3.53,0,92442624
io_long,9,3.63,0,94949376
io_long,9,3.73,0,97656832
io_long,9,3.83,0,99962880
io_long,9,3.93,0,102707200
