Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,21.61,150.03
memory_long,0,21.71,149.03
memory_long,0,21.81,148.78
memory_long,0,21.91,146.66
memory_long,0,22.01,145.53
memory_long,0,22.11,158.91
memory_long,0,22.21,163.91
memory_long,0,22.31,164.28
memory_long,0,22.41,163.28
memory_long,0,22.51,162.66
memory_long,0,22.61,161.91
memory_long,0,22.72,168.66
memory_long,0,22.82,167.28
memory_long,0,22.92,166.91
memory_long,0,23.02,168.03
memory_long,0,23.12,168.41
memory_long,0,23.22,169.66
memory_long,0,23.32,166.78
memory_long,0,23.42,165.91
memory_long,0,23.52,160.91
memory_long,0,23.62,158.41
memory_long,0,23.72,157.53
memory_long,0,23.82,156.28
memory_long,0,23.92,149.16
memory_long,0,24.02,148.91
memory_long,0,24.12,148.41
memory_long,0,26.90,127.16
memory_long,0,27.20,3.33
memory_long,1,0.00,25.59
memory_long,1,0.10,69.21
memory_long,1,0.20,112.59
memory_long,1,0.30,156.34
memory_long,1,0.40,199.96
memory_long,1,0.51,242.71
memory_long,1,0.70,270.96
memory_long,1,0.84,270.09
memory_long,1,0.94,268.84
memory_long,1,1.05,262.34
memory_long,1,1.15,261.96
memory_long,1,1.25,262.46
memory_long,1,1.35,262.34
memory_long,1,1.45,260.59
memory_long,1,1.55,242.71
memory_long,1,1.65,242.34
memory_long,1,1.75,242.21
memory_long,1,1.85,246.96
memory_long,1,1.96,247.21
memory_long,1,2.06,245.84
memory_long,1,2.16,244.84
memory_long,1,2.26,244.96
memory_long,1,2.36,243.96
memory_long,1,2.46,241.84
memory_long,1,2.56,235.96
memory_long,1,2.66,242.21
memory_long,1,2.76,242.21
memory_long,1,2.86,239.59
memory_long,1,2.96,240.09
memory_long,1,3.06,240.09
memory_long,1,3.17,240.09
memory_long,1,3.27,239.84
memory_long,1,3.37,239.71
memory_long,1,3.73,246.09
memory_long,1,3.83,244.84
memory_long,1,3.94,237.46
memory_long,1,4.04,235.59
memory_long,1,4.14,235.59
memory_long,1,4.24,235.59
memory_long,1,4.34,235.59
memory_long,1,4.44,234.34
memory_long,1,4.54,230.96
memory_long,1,4.64,243.59
memory_long,1,4.74,241.71
memory_long,1,4.84,242.21
memory_long,1,4.94,242.84
memory_long,1,5.04,241.71
memory_long,1,5.14,241.71
memory_long,1,5.24,241.71
memory_long,1,5.34,244.96
memory_long,1,5.44,247.09
memory_long,1,5.54,246.84
memory_long,1,5.65,248.21
memory_long,1,6.02,248.09
memory_long,1,6.12,245.96
memory_long,1,6.22,245.59
memory_long,1,6.32,246.71
memory_long,1,6.42,246.59
memory_long,1,6.52,249.71
memory_long,1,6.62,250.21
memory_long,1,6.72,253.21
memory_long,1,6.82,249.59
memory_long,1,6.92,249.34
memory_long,1,7.02,249.34
memory_long,1,7.12,249.09
memory_long,1,7.22,248.21
memory_long,1,7.32,245.71
memory_long,1,7.43,242.09
memory_long,1,7.53,239.34
memory_long,1,7.63,238.21
memory_long,1,7.73,238.09
memory_long,1,7.83,236.96
memory_long,1,7.93,236.71
memory_long,1,8.03,236.59
memory_long,1,8.13,236.59
memory_long,1,8.23,232.84
memory_long,1,8.33,236.34
memory_long,1,8.43,231.59
memory_long,1,8.53,234.09
memory_long,1,8.63,233.71
memory_long,1,8.73,233.71
memory_long,1,8.83,234.21
memory_long,1,8.93,233.84
memory_long,1,9.04,233.59
memory_long,1,9.14,234.46
memory_long,1,9.24,235.34
memory_long,1,9.34,236.71
memory_long,1,9.44,235.84
memory_long,1,9.54,233.46
memory_long,1,9.64,232.46
memory_long,1,9.74,231.84
memory_long,1,9.84,233.34
memory_long,1,9.94,232.84
memory_long,1,10.04,232.59
memory_long,1,10.14,236.46
memory_long,1,10.24,235.84
memory_long,1,10.35,234.96
memory_long,1,10.45,235.09
memory_long,1,10.55,233.96
memory_long,1,10.65,233.71
memory_long,1,10.75,231.96
memory_long,1,10.85,230.46
memory_long,1,10.95,231.59
memory_long,1,11.05,230.59
memory_long,1,11.15,234.09
memory_long,1,11.25,232.96
memory_long,1,11.35,232.09
memory_long,1,11.45,231.71
memory_long,1,11.56,231.46
memory_long,1,11.66,229.59
memory_long,1,11.76,228.34
memory_long,1,11.86,226.71
memory_long,1,11.96,224.21
memory_long,1,12.06,223.09
memory_long,1,12.16,221.09
memory_long,1,12.26,220.59
memory_long,1,12.36,218.71
memory_long,1,12.46,218.34
memory_long,1,12.56,216.84
memory_long,1,12.66,216.71
memory_long,1,12.77,213.34
memory_long,1,12.87,212.84
memory_long,1,12.97,212.71
memory_long,1,13.07,211.96
memory_long,1,13.17,209.84
memory_long,1,13.27,207.21
memory_long,1,13.37,206.59
memory_long,1,13.47,205.84
memory_long,1,13.57,204.34
memory_long,1,13.67,204.09
memory_long,1,13.77,203.21
memory_long,1,13.87,197.34
memory_long,1,13.97,195.46
memory_long,1,14.08,194.21
memory_long,1,14.18,191.59
memory_long,1,14.28,190.71
memory_long,1,14.38,192.71
memory_long,1,14.48,193.46
memory_long,1,14.58,191.46
memory_long,1,14.68,190.84
memory_long,1,14.78,189.46
memory_long,1,14.88,188.59
memory_long,1,14.98,186.96
memory_long,1,15.08,186.59
memory_long,1,15.18,187.09
memory_long,1,15.29,185.96
memory_long,1,15.39,185.09
memory_long,1,15.49,186.59
memory_long,1,15.59,185.34
memory_long,1,15.69,183.84
memory_long,1,15.79,182.84
memory_long,1,15.89,185.71
memory_long,1,15.99,185.21
memory_long,1,16.09,183.09
memory_long,1,16.19,182.46
memory_long,1,16.29,185.46
memory_long,1,16.40,183.71
memory_long,1,16.50,185.34
memory_long,1,16.60,203.96
memory_long,1,16.70,213.59
memory_long,1,16.80,213.59
memory_long,1,16.90,213.59
memory_long,1,17.00,213.59
memory_long,1,17.10,213.59
memory_long,1,18.03,214.96
memory_long,2,0.00,25.54
memory_long,2,0.10,65.29
memory_long,2,0.20,109.41
memory_long,2,0.30,152.79
memory_long,2,0.40,196.54
memory_long,2,0.51,239.66
memory_long,2,0.64,267.29
memory_long,2,0.77,268.29
memory_long,2,0.87,266.79
memory_long,2,1.09,266.04
memory_long,2,1.19,262.79
memory_long,2,1.29,249.04
memory_long,2,1.39,242.16
memory_long,2,1.49,241.79
memory_long,2,1.59,241.41
memory_long,2,1.69,240.04
memory_long,2,1.79,228.79
memory_long,2,2.17,234.41
memory_long,2,2.27,231.04
memory_long,2,2.37,235.54
memory_long,2,2.47,234.29
memory_long,2,2.57,232.16
memory_long,2,2.67,231.54
memory_long,2,2.77,231.54
memory_long,2,2.87,231.41
memory_long,2,3.27,231.41
memory_long,2,3.37,231.41
memory_long,2,3.47,231.16
memory_long,2,3.57,230.66
memory_long,2,3.67,230.54
memory_long,2,3.77,230.54
memory_long,2,3.87,230.54
memory_long,2,3.97,230.41
memory_long,2,5.08,253.29
memory_long,2,5.18,242.16
memory_long,2,5.28,238.91
memory_long,2,5.38,238.29
memory_long,2,5.49,238.29
memory_long,2,5.59,237.66
memory_long,2,5.69,245.16
memory_long,2,5.79,244.79
memory_long,2,6.03,243.79
memory_long,2,6.14,246.29
memory_long,2,6.24,245.91
memory_long,2,6.34,245.29
memory_long,2,6.44,243.29
memory_long,2,6.54,245.29
memory_long,2,6.64,247.04
memory_long,2,6.74,246.41
memory_long,2,6.84,245.41
memory_long,2,6.94,243.91
memory_long,2,7.04,238.66
memory_long,2,7.15,237.66
memory_long,2,8.09,239.29
memory_long,2,8.19,238.66
memory_long,2,8.29,238.66
memory_long,2,8.39,238.16
memory_long,2,8.50,237.66
memory_long,2,8.60,237.41
memory_long,2,8.70,235.91
memory_long,2,8.80,234.41
memory_long,2,8.90,231.41
memory_long,2,9.00,230.91
memory_long,2,9.10,226.91
memory_long,2,9.20,235.91
memory_long,2,9.54,241.66
memory_long,2,9.65,241.54
memory_long,2,9.75,241.04
memory_long,2,9.85,241.04
memory_long,2,9.95,240.16
memory_long,2,10.05,238.91
memory_long,2,10.15,233.91
memory_long,2,10.25,223.54
memory_long,2,10.35,230.66
memory_long,2,10.45,233.04
memory_long,2,10.55,235.29
memory_long,2,10.65,233.79
memory_long,2,10.75,233.54
memory_long,2,10.86,233.16
memory_long,2,10.96,234.54
memory_long,2,11.06,236.54
memory_long,2,11.16,236.04
memory_long,2,11.26,232.41
memory_long,2,11.36,232.41
memory_long,2,11.46,236.29
memory_long,2,11.56,236.66
memory_long,2,11.66,236.41
memory_long,2,11.76,234.41
memory_long,2,11.86,234.29
memory_long,2,11.96,234.16
memory_long,2,12.06,233.91
memory_long,2,12.16,233.79
memory_long,2,12.27,233.29
memory_long,2,12.37,242.66
memory_long,2,12.47,241.16
memory_long,2,12.57,237.79
memory_long,2,12.67,237.29
memory_long,2,12.77,234.04
memory_long,2,12.87,248.66
memory_long,2,12.97,243.54
memory_long,2,13.07,242.66
memory_long,2,13.17,241.16
memory_long,2,13.28,239.79
memory_long,2,13.38,238.54
memory_long,2,13.48,237.41
memory_long,2,13.58,236.66
memory_long,2,22.94,3.31
memory_long,3,0.00,25.91
memory_long,3,0.10,68.66
memory_long,3,0.20,112.04
memory_long,3,0.30,155.04
memory_long,3,0.41,198.29
memory_long,3,0.51,231.16
memory_long,3,0.61,267.79
memory_long,3,0.75,305.41
memory_long,3,0.85,318.29
memory_long,3,1.34,311.54
memory_long,3,1.44,307.91
memory_long,3,1.54,306.91
memory_long,3,1.64,306.16
memory_long,3,1.74,305.91
memory_long,3,1.84,306.79
memory_long,3,1.94,303.66
memory_long,3,2.04,302.41
memory_long,3,2.14,301.04
memory_long,3,2.24,299.54
memory_long,3,2.34,297.66
memory_long,3,2.45,296.41
memory_long,3,2.55,294.91
memory_long,3,2.65,293.66
memory_long,3,2.75,292.54
memory_long,3,2.85,290.66
memory_long,3,3.10,287.29
memory_long,3,3.20,285.54
memory_long,3,3.31,286.16
memory_long,3,3.41,284.54
memory_long,3,3.51,283.16
memory_long,3,3.61,281.79
memory_long,3,3.71,279.91
memory_long,3,3.81,278.66
memory_long,3,4.76,270.29
memory_long,3,4.86,268.16
memory_long,3,4.96,268.66
memory_long,3,5.06,268.04
memory_long,3,5.16,267.04
memory_long,3,5.26,265.04
memory_long,3,5.36,263.91
memory_long,3,5.46,263.41
memory_long,3,5.94,258.16
memory_long,3,6.04,256.04
memory_long,3,6.14,257.29
memory_long,3,6.24,255.91
memory_long,3,6.34,254.54
memory_long,3,6.44,253.41
memory_long,3,6.54,252.41
memory_long,3,6.64,250.91
memory_long,3,6.74,250.41
memory_long,3,6.85,248.29
memory_long,3,6.95,248.04
memory_long,3,7.05,247.04
memory_long,3,7.77,223.91
memory_long,3,7.87,224.41
memory_long,3,7.97,223.29
memory_long,3,8.07,221.54
memory_long,3,8.17,221.54
memory_long,3,8.28,216.91
memory_long,3,8.38,216.29
memory_long,3,8.48,216.29
memory_long,3,8.58,216.16
memory_long,3,8.68,215.66
memory_long,3,8.78,213.41
memory_long,3,8.88,217.04
memory_long,3,8.98,220.04
memory_long,3,9.08,220.04
memory_long,3,9.18,220.79
memory_long,3,9.28,221.91
memory_long,3,9.38,220.04
memory_long,3,9.48,219.91
memory_long,3,9.59,219.91
memory_long,3,9.69,219.91
memory_long,3,9.79,219.79
memory_long,3,9.89,219.54
memory_long,3,9.99,219.54
memory_long,3,10.09,219.54
memory_long,3,10.19,218.91
memory_long,3,10.29,218.91
memory_long,3,10.39,218.29
memory_long,3,10.49,231.54
memory_long,3,10.59,232.16
memory_long,3,10.69,232.04
memory_long,3,10.79,230.91
memory_long,3,10.89,230.04
memory_long,3,11.00,229.16
memory_long,3,11.10,224.16
memory_long,3,11.20,227.41
memory_long,3,11.30,227.29
memory_long,3,11.40,225.79
memory_long,3,11.50,226.16
memory_long,3,11.60,227.04
memory_long,3,11.70,224.54
memory_long,3,11.80,224.79
memory_long,3,11.90,224.29
memory_long,3,12.01,227.16
memory_long,3,12.11,227.04
memory_long,3,12.21,226.29
memory_long,3,12.31,224.66
memory_long,3,12.41,224.04
memory_long,3,12.51,223.91
memory_long,3,12.61,225.66
memory_long,3,12.71,226.91
memory_long,3,12.81,226.66
memory_long,3,12.91,225.16
memory_long,3,13.01,223.54
memory_long,3,13.11,223.41
memory_long,3,13.22,225.16
memory_long,3,13.32,223.91
memory_long,3,13.42,223.66
memory_long,3,13.52,223.04
memory_long,3,13.62,222.91
memory_long,3,13.72,222.91
memory_long,3,13.82,222.91
memory_long,3,13.92,224.54
memory_long,3,14.02,220.29
memory_long,3,14.12,219.91
memory_long,3,14.22,218.79
memory_long,3,14.32,218.54
memory_long,3,14.43,219.16
memory_long,3,14.53,220.79
memory_long,3,14.63,220.29
memory_long,3,14.73,221.41
memory_long,3,14.83,220.41
memory_long,3,14.93,218.66
memory_long,3,15.03,217.79
memory_long,3,15.13,217.29
memory_long,3,15.23,214.91
memory_long,3,15.33,214.41
memory_long,3,15.43,218.04
memory_long,3,15.53,212.66
memory_long,3,15.64,212.29
memory_long,3,15.74,211.54
memory_long,3,15.84,215.54
memory_long,3,15.94,217.91
memory_long,3,16.04,216.16
memory_long,3,16.14,215.79
memory_long,3,16.24,216.04
memory_long,3,16.34,215.04
memory_long,3,16.44,212.66
memory_long,3,16.54,214.16
memory_long,3,16.64,215.41
memory_long,3,16.74,214.91
memory_long,3,16.85,210.54
memory_long,3,23.83,67.29
memory_long,3,27.21,3.32
memory_long,4,0.00,25.66
memory_long,4,0.10,68.79
memory_long,4,0.20,112.29
memory_long,4,0.30,155.16
memory_long,4,0.41,188.29
memory_long,4,0.51,231.66
memory_long,4,0.61,274.29
memory_long,4,0.71,285.41
memory_long,4,0.81,286.29
memory_long,4,0.91,288.16
memory_long,4,1.01,288.16
memory_long,4,1.11,288.16
memory_long,4,1.21,288.16
memory_long,4,1.31,290.16
memory_long,4,1.41,292.04
memory_long,4,1.51,294.04
memory_long,4,1.61,294.04
memory_long,4,1.72,292.66
memory_long,4,1.82,290.41
memory_long,4,1.92,289.41
memory_long,4,2.02,287.91
memory_long,4,2.12,286.79
memory_long,4,2.22,277.16
memory_long,4,2.32,278.04
memory_long,4,2.42,277.16
memory_long,4,2.52,275.91
memory_long,4,2.62,274.16
memory_long,4,2.72,272.79
memory_long,4,2.82,270.54
memory_long,4,2.92,268.91
memory_long,4,3.02,266.79
memory_long,4,3.13,268.41
memory_long,4,3.23,266.66
memory_long,4,3.65,289.54
memory_long,4,3.75,285.54
memory_long,4,3.85,283.04
memory_long,4,3.95,279.04
memory_long,4,4.05,280.66
memory_long,4,4.15,278.79
memory_long,4,4.26,275.41
memory_long,4,4.36,273.41
memory_long,4,4.70,273.16
memory_long,4,4.80,273.16
memory_long,4,4.90,274.54
memory_long,4,5.00,274.16
memory_long,4,5.10,267.54
memory_long,4,5.21,266.54
memory_long,4,5.31,265.04
memory_long,4,5.41,264.16
memory_long,4,5.51,264.16
memory_long,4,5.61,264.16
memory_long,4,5.71,271.41
memory_long,4,5.81,275.54
memory_long,4,6.43,271.04
memory_long,4,6.53,273.79
memory_long,4,6.63,280.04
memory_long,4,6.73,280.54
memory_long,4,6.83,277.79
memory_long,4,6.93,276.29
memory_long,4,7.03,275.66
memory_long,4,7.13,275.66
memory_long,4,7.23,278.04
memory_long,4,7.33,275.54
memory_long,4,7.43,273.54
memory_long,4,7.53,272.54
memory_long,4,7.63,272.04
memory_long,4,7.73,271.66
memory_long,4,7.84,270.04
memory_long,4,7.94,269.66
memory_long,4,8.04,269.66
memory_long,4,8.14,269.66
memory_long,4,8.24,270.41
memory_long,4,8.34,270.79
memory_long,4,8.44,268.41
memory_long,4,8.54,265.91
memory_long,4,8.64,265.66
memory_long,4,8.74,264.79
memory_long,4,8.84,262.29
memory_long,4,8.94,265.91
memory_long,4,9.04,264.04
memory_long,4,9.14,263.79
memory_long,4,9.25,265.04
memory_long,4,9.35,264.91
memory_long,4,9.45,264.41
memory_long,4,9.55,261.66
memory_long,4,9.65,261.66
memory_long,4,9.75,260.91
memory_long,4,9.85,261.16
memory_long,4,9.95,259.16
memory_long,4,10.05,258.29
memory_long,4,10.15,258.29
memory_long,4,10.25,256.91
memory_long,4,10.35,252.04
memory_long,4,10.46,251.91
memory_long,4,10.56,252.04
memory_long,4,10.66,246.16
memory_long,4,10.76,246.79
memory_long,4,10.86,246.54
memory_long,4,10.96,248.41
memory_long,4,11.06,250.16
memory_long,4,11.16,250.04
memory_long,4,11.26,251.29
memory_long,4,11.36,249.79
memory_long,4,11.46,248.54
memory_long,4,11.57,247.79
memory_long,4,11.67,253.79
memory_long,4,11.77,253.66
memory_long,4,11.87,254.54
memory_long,4,11.97,253.04
memory_long,4,12.07,252.04
memory_long,4,12.17,252.16
memory_long,4,12.27,251.04
memory_long,4,12.37,250.29
memory_long,4,12.47,250.29
memory_long,4,12.57,254.16
memory_long,4,12.67,254.16
memory_long,4,12.78,253.91
memory_long,4,12.88,251.41
memory_long,4,12.98,251.91
memory_long,4,13.08,255.04
memory_long,4,13.18,255.79
memory_long,4,13.28,254.79
memory_long,4,13.38,257.04
memory_long,4,13.48,254.54
memory_long,4,13.58,253.41
memory_long,4,13.68,252.91
memory_long,4,13.78,252.91
memory_long,4,13.88,252.66
memory_long,4,13.98,253.54
memory_long,4,14.09,250.41
memory_long,4,14.19,249.91
memory_long,4,14.29,248.91
memory_long,4,14.39,248.29
memory_long,4,14.49,241.54
memory_long,4,21.66,105.16
memory_long,4,23.13,105.29
memory_long,4,23.30,105.54
memory_long,4,23.55,3.25
memory_long,5,0.00,25.44
memory_long,5,0.10,70.07
memory_long,5,0.20,114.82
memory_long,5,0.30,158.69
memory_long,5,0.41,201.32
memory_long,5,0.51,244.94
memory_long,5,0.73,273.94
memory_long,5,0.83,273.94
memory_long,5,0.93,277.44
memory_long,5,1.05,279.07
memory_long,5,1.15,278.44
memory_long,5,1.25,280.57
memory_long,5,1.35,278.07
memory_long,5,1.45,272.07
memory_long,5,1.55,269.94
memory_long,5,1.65,270.07
memory_long,5,1.76,268.69
memory_long,5,2.22,247.44
memory_long,5,2.32,247.44
memory_long,5,2.42,245.94
memory_long,5,2.52,247.94
memory_long,5,2.62,247.44
memory_long,5,2.73,245.57
memory_long,5,2.83,243.94
memory_long,5,2.93,239.57
memory_long,5,3.46,238.19
memory_long,5,3.56,247.19
memory_long,5,3.66,244.57
memory_long,5,3.76,245.07
memory_long,5,3.86,245.44
memory_long,5,3.96,245.19
memory_long,5,4.06,245.94
memory_long,5,4.17,246.19
memory_long,5,5.30,254.07
memory_long,5,5.40,255.69
memory_long,5,5.50,252.32
memory_long,5,5.60,252.07
memory_long,5,5.71,246.44
memory_long,5,5.81,249.44
memory_long,5,5.91,249.19
memory_long,5,6.01,246.44
memory_long,5,6.55,243.19
memory_long,5,6.65,242.94
memory_long,5,6.75,248.44
memory_long,5,6.85,246.07
memory_long,5,6.95,243.82
memory_long,5,7.05,246.44
memory_long,5,7.15,245.19
memory_long,5,7.25,247.57
memory_long,5,7.35,246.57
memory_long,5,7.45,245.19
memory_long,5,7.55,245.07
memory_long,5,7.65,244.44
memory_long,5,8.95,247.07
memory_long,5,9.05,246.69
memory_long,5,9.15,242.44
memory_long,5,9.25,244.57
memory_long,5,9.35,244.07
memory_long,5,9.45,246.32
memory_long,5,9.55,244.07
memory_long,5,9.65,243.19
memory_long,5,9.75,246.57
memory_long,5,9.85,247.19
memory_long,5,9.96,248.07
memory_long,5,10.06,247.57
memory_long,5,10.16,245.94
memory_long,5,10.26,247.82
memory_long,5,10.36,249.32
memory_long,5,10.46,248.82
memory_long,5,10.56,251.32
memory_long,5,10.66,247.82
memory_long,5,10.76,247.19
memory_long,5,10.86,245.69
memory_long,5,10.96,245.44
memory_long,5,11.06,246.94
memory_long,5,11.16,246.19
memory_long,5,11.27,248.19
memory_long,5,11.37,247.69
memory_long,5,11.47,246.07
memory_long,5,11.57,246.69
memory_long,5,11.67,246.57
memory_long,5,11.77,246.57
memory_long,5,11.87,247.19
memory_long,5,11.97,247.32
memory_long,5,12.07,247.94
memory_long,5,12.17,246.32
memory_long,5,12.28,241.32
memory_long,5,12.38,241.32
memory_long,5,12.48,234.44
memory_long,5,12.58,231.44
memory_long,5,12.68,228.44
memory_long,5,12.78,225.44
memory_long,5,12.88,224.44
memory_long,5,12.98,223.07
memory_long,5,13.08,221.44
memory_long,5,17.04,191.32
memory_long,6,0.00,25.60
memory_long,6,0.10,69.47
memory_long,6,0.20,112.60
memory_long,6,0.30,156.60
memory_long,6,0.41,200.47
memory_long,6,0.51,241.85
memory_long,6,0.61,260.10
memory_long,6,0.71,264.10
memory_long,6,0.81,269.47
memory_long,6,0.91,258.22
memory_long,6,1.01,254.85
memory_long,6,1.11,254.35
memory_long,6,1.21,254.47
memory_long,6,1.31,253.85
memory_long,6,1.41,247.10
memory_long,6,1.51,247.47
memory_long,6,1.62,246.60
memory_long,6,1.96,242.22
memory_long,6,2.06,241.22
memory_long,6,2.16,240.60
memory_long,6,2.26,238.97
memory_long,6,2.36,239.72
memory_long,6,2.46,240.60
memory_long,6,2.56,240.72
memory_long,6,2.66,239.35
memory_long,6,3.47,241.35
memory_long,6,3.57,242.60
memory_long,6,3.68,239.97
memory_long,6,3.78,239.85
memory_long,6,3.88,240.10
memory_long,6,3.98,241.10
memory_long,6,4.08,239.85
memory_long,6,4.18,241.10
memory_long,6,5.07,239.60
memory_long,6,5.17,237.60
memory_long,6,5.27,234.22
memory_long,6,5.37,234.10
memory_long,6,5.47,232.22
memory_long,6,5.58,237.10
memory_long,6,5.68,236.10
memory_long,6,5.78,234.47
memory_long,6,6.08,225.10
memory_long,6,6.18,233.60
memory_long,6,6.28,233.97
memory_long,6,6.38,234.60
memory_long,6,6.48,234.22
memory_long,6,6.58,235.22
memory_long,6,6.68,234.60
memory_long,6,6.78,232.47
memory_long,6,6.88,231.60
memory_long,6,6.99,236.47
memory_long,6,7.09,236.22
memory_long,6,7.19,234.10
memory_long,6,7.85,233.22
memory_long,6,7.95,231.85
memory_long,6,8.05,231.85
