Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_low,2,14.49,0,0
io_low,2,14.60,0,0
io_low,2,14.70,0,0
io_low,2,14.80,0,0
io_low,2,14.90,0,0
io_low,2,15.00,0,0
io_low,2,15.10,0,0
io_low,2,15.20,0,0
io_low,2,15.30,0,0
io_low,2,15.40,0,0
io_low,2,15.50,0,0
io_low,2,15.60,0,0
io_low,2,15.70,0,0
io_low,2,15.80,0,0
io_low,2,15.90,0,0
io_low,2,16.00,0,0
io_low,2,16.11,0,0
io_low,2,16.21,0,0
io_low,2,16.31,0,0
io_low,2,16.41,0,0
io_low,2,16.51,0,0
io_low,2,16.61,0,0
io_low,2,16.71,0,0
io_low,2,16.81,0,0
io_low,2,16.91,0,0
io_low,2,17.01,0,0
io_low,2,17.11,0,0
io_low,2,17.21,0,0
io_low,2,17.31,0,0
io_low,2,17.41,0,0
io_low,2,17.51,0,0
io_low,2,17.62,0,0
io_low,2,17.72,0,0
io_low,2,17.82,0,0
io_low,2,17.92,0,0
io_low,2,18.02,0,0
io_low,2,18.12,0,0
io_low,2,18.22,0,0
io_low,2,18.32,0,0
io_low,2,18.42,0,0
io_low,2,18.52,0,0
io_low,2,18.62,0,0
io_low,2,18.72,0,0
io_low,2,18.82,0,0
io_low,2,18.92,0,0
io_low,2,19.02,0,0
io_low,2,19.13,0,0
io_low,2,19.23,0,0
io_low,2,19.33,0,0
io_low,2,19.43,0,0
io_low,2,19.53,0,0
io_low,2,19.63,0,0
io_low,2,19.73,0,0
io_low,2,19.83,0,0
io_low,2,19.93,0,0
io_low,2,20.03,0,0
io_low,2,20.13,0,0
io_low,2,20.23,0,0
io_low,2,20.33,0,0
io_low,2,20.43,0,0
io_low,2,20.53,0,0
io_low,2,20.64,0,0
io_low,2,20.74,0,0
io_low,2,20.84,0,0
io_low,2,20.94,0,0
io_low,2,21.04,0,0
io_low,2,21.14,0,0
io_low,2,21.24,0,0
io_low,2,21.34,0,0
io_low,2,21.44,0,0
io_low,2,21.54,0,0
io_low,2,21.64,0,0
io_low,2,21.74,0,0
io_low,2,21.84,0,0
io_low,2,21.94,0,0
io_low,2,22.04,0,0
io_low,2,22.15,0,0
io_low,2,22.25,0,0
io_low,2,22.35,0,0
io_low,2,22.45,0,0
io_low,2,22.55,0,0
io_low,2,22.65,0,0
io_low,2,22.75,0,0
io_low,2,22.85,0,0
io_low,2,22.95,0,0
io_low,2,23.05,0,0
io_low,2,23.15,0,0
io_low,2,23.25,0,0
io_low,2,23.35,0,0
io_low,2,23.45,0,0
io_low,2,23.55,0,0
io_low,2,23.66,0,0
io_low,2,23.76,0,0
io_low,2,23.86,0,0
io_low,2,23.96,0,0
io_low,2,24.06,0,0
io_low,2,24.16,0,0
io_low,2,24.26,0,0
io_low,2,24.36,0,0
io_low,2,24.46,0,0
io_low,2,24.56,0,0
io_low,2,24.66,0,0
io_low,2,24.76,0,0
io_low,2,24.86,0,0
io_low,2,24.96,0,0
io_low,2,25.07,0,0
io_low,2,25.17,0,0
io_low,2,25.27,0,0
io_low,2,25.37,0,0
io_low,2,25.47,0,0
io_low,2,25.57,0,0
io_low,2,25.67,0,0
io_low,2,25.77,0,0
io_low,2,25.87,0,0
io_low,2,25.97,0,0
io_low,2,26.07,0,0
io_low,2,26.17,0,0
io_low,2,26.27,0,0
io_low,2,26.37,0,0
io_low,2,26.47,0,0
io_low,2,26.57,0,0
io_low,2,26.68,0,0
io_low,2,26.78,0,0
io_low,2,26.88,0,0
io_low,2,26.98,0,0
io_low,2,27.08,0,0
io_low,2,27.18,0,0
io_low,2,27.28,0,0
io_low,2,27.38,0,0
io_low,2,27.48,0,0
io_low,2,27.58,0,0
io_low,2,27.68,0,0
io_low,2,27.78,0,0
io_low,2,27.88,0,0
io_low,2,27.98,0,0
io_low,2,28.08,0,0
io_low,2,28.19,0,0
io_low,2,28.29,0,0
io_low,2,28.39,0,0
io_low,2,28.49,0,0
io_low,2,28.59,0,0
io_low,2,28.69,0,0
io_low,2,28.79,0,0
io_low,2,28.89,0,0
io_low,2,28.99,0,0
io_low,2,29.09,0,0
io_low,2,29.19,0,0
io_low,2,29.29,0,0
io_low,2,29.39,0,0
io_low,2,29.49,0,0
io_low,2,29.60,0,0
io_low,2,29.70,0,0
io_low,2,29.80,0,0
io_low,2,29.90,0,0
io_low,2,30.00,0,0
io_low,2,30.10,0,0
io_low,2,30.20,0,0
io_low,2,30.30,0,0
io_low,2,30.40,0,0
io_low,2,30.50,0,0
io_low,2,30.60,0,0
io_low,2,30.70,0,0
io_low,2,30.80,0,0
io_low,2,30.90,0,0
io_low,2,31.00,0,0
io_low,2,31.11,0,0
io_low,2,31.21,0,0
io_low,2,31.31,0,0
io_low,2,31.41,0,0
io_low,2,31.51,0,0
io_low,2,31.61,0,0
io_low,2,31.71,0,0
io_low,2,31.81,0,0
io_low,2,31.91,0,0
io_low,2,32.01,0,0
io_low,2,32.11,0,0
io_low,2,32.21,0,0
io_low,2,32.31,0,0
io_low,2,32.41,0,0
io_low,2,32.51,0,0
io_low,2,32.61,0,0
io_low,2,32.72,0,0
io_low,2,32.82,0,0
io_low,2,32.92,0,0
io_low,2,33.02,0,0
io_low,2,33.12,0,0
io_low,2,33.22,0,0
io_low,2,33.32,0,0
io_low,2,33.42,0,0
io_low,2,33.52,0,0
io_low,2,33.62,0,0
io_low,2,33.72,0,0
io_low,2,33.82,0,0
io_low,2,33.92,0,0
io_low,2,34.02,0,0
io_low,2,34.12,0,0
io_low,2,34.23,0,0
io_low,2,34.33,0,0
io_low,2,34.43,0,0
io_low,2,34.53,0,0
io_low,2,34.63,0,0
io_low,2,34.73,0,0
io_low,2,34.83,0,0
io_low,2,34.93,0,0
io_low,2,35.03,0,0
io_low,2,35.13,0,0
io_low,2,35.23,0,0
io_low,2,35.33,0,0
io_low,2,35.43,0,0
io_low,2,35.53,0,0
io_low,2,35.63,0,0
io_low,2,35.74,0,0
io_low,2,35.84,0,0
io_low,2,35.94,0,0
io_low,2,36.04,0,0
io_low,2,36.14,0,0
io_low,2,36.24,0,0
io_low,2,36.34,0,0
io_low,2,36.44,0,0
io_low,2,36.54,0,0
io_low,2,36.64,0,0
io_low,2,36.74,0,0
io_low,2,36.84,0,0
io_low,2,36.94,0,0
io_low,2,37.04,0,0
io_low,2,37.14,0,0
io_low,2,37.25,0,0
io_low,2,37.35,0,0
io_low,2,37.45,0,0
io_low,2,37.55,0,0
io_low,2,37.65,0,0
io_low,2,37.75,0,0
io_low,2,37.85,0,0
io_low,2,37.95,0,0
io_low,2,38.05,0,0
io_low,2,38.15,0,0
io_low,2,38.25,0,0
io_low,2,38.35,0,0
io_low,2,38.45,0,0
io_low,2,38.55,0,0
io_low,2,38.65,0,0
io_low,2,38.76,0,0
io_low,2,38.86,0,0
io_low,2,38.96,0,0
io_low,2,39.06,0,0
io_low,2,39.16,0,0
io_low,2,39.26,0,0
io_low,2,39.36,0,0
io_low,2,39.46,0,0
io_low,2,39.56,0,0
io_low,2,39.66,0,0
io_low,2,39.76,0,0
io_low,2,39.86,0,0
io_low,2,39.96,0,0
io_low,2,40.06,0,0
io_low,2,40.16,0,0
io_low,2,40.27,0,0
io_low,2,40.37,0,0
io_low,2,40.47,0,0
io_low,2,40.57,0,0
io_low,2,40.67,0,0
io_low,2,40.77,0,0
io_low,2,40.87,0,0
io_low,2,40.97,0,0
io_low,2,41.07,0,0
io_low,2,41.17,0,0
io_low,2,41.27,0,0
io_low,2,41.37,0,0
io_low,2,41.47,0,12288
io_low,2,41.57,0,12288
io_low,2,41.68,0,12288
io_low,2,41.78,0,12288
io_low,2,41.88,0,12288
io_low,2,41.98,0,12288
io_low,2,42.08,0,12288
io_low,2,42.18,0,12288
io_low,2,42.28,0,12288
io_low,2,42.38,0,12288
io_low,2,42.48,0,12288
io_low,2,42.58,0,12288
io_low,2,42.68,0,12288
io_low,2,42.78,0,12288
io_low,2,42.88,0,12288
io_low,2,42.98,0,12288
io_low,2,43.08,0,12288
io_low,2,43.18,0,12288
io_low,2,43.29,0,12288
io_low,2,43.39,0,12288
io_low,2,43.49,0,12288
io_low,2,43.59,0,12288
io_low,2,43.69,0,12288
io_low,2,43.79,0,12288
io_low,2,43.89,0,12288
io_low,2,43.99,0,12288
io_low,2,44.09,0,12288
io_low,2,44.19,0,12288
io_low,2,44.29,0,12288
io_low,2,44.39,0,12288
io_low,2,44.49,0,12288
io_low,2,44.59,0,12288
io_low,2,44.70,0,12288
io_low,2,44.80,0,12288
io_low,2,44.90,0,12288
io_low,2,45.00,0,12288
io_low,2,45.10,0,12288
io_low,2,45.20,0,12288
io_low,2,45.30,0,12288
io_low,2,45.40,0,12288
io_low,2,45.50,0,12288
io_low,2,45.60,0,12288
io_low,2,45.70,0,12288
io_low,2,45.80,0,12288
io_low,2,45.90,0,12288
io_low,2,46.00,0,12288
io_low,2,46.11,0,12288
io_low,2,46.21,0,12288
io_low,2,46.31,0,12288
io_low,2,46.41,0,12288
io_low,2,46.51,0,12288
io_low,2,46.61,0,12288
io_low,2,46.71,0,12288
io_low,2,46.81,0,12288
io_low,2,46.91,0,12288
io_low,2,47.01,0,12288
io_low,2,47.11,0,12288
io_low,2,47.21,0,12288
io_low,2,47.31,0,12288
io_low,2,47.41,0,12288
io_low,2,47.52,0,12288
io_low,2,47.62,0,12288
io_low,2,47.72,0,12288
io_low,2,47.82,0,12288
io_low,2,47.92,0,12288
io_low,2,48.02,0,12288
io_low,2,48.12,0,12288
io_low,2,48.22,0,12288
io_low,2,48.32,0,12288
io_low,2,48.42,0,12288
io_low,2,48.52,0,12288
io_low,2,48.62,0,12288
io_low,2,48.72,0,12288
io_low,2,48.82,0,12288
io_low,2,48.92,0,12288
io_low,2,49.03,0,12288
io_low,2,49.13,0,12288
io_low,2,49.23,0,12288
io_low,2,49.33,0,12288
io_low,2,49.43,0,12288
io_low,2,49.53,0,12288
io_low,2,49.63,0,12288
io_low,2,49.73,0,12288
io_low,2,49.83,0,12288
io_low,2,49.93,0,12288
io_low,2,50.03,0,12288
io_low,2,50.13,0,12288
io_low,2,50.23,0,12288
io_low,2,50.33,0,12288
io_low,2,50.43,0,12288
io_low,2,50.54,0,12288
io_low,2,50.64,0,12288
io_low,2,50.74,0,12288
io_low,2,50.84,0,12288
io_low,2,50.94,0,12288
io_low,2,51.04,0,12288
io_low,2,51.14,0,12288
io_low,2,51.24,0,12288
io_low,2,51.34,0,12288
io_low,2,51.44,0,12288
io_low,2,51.54,0,12288
io_low,2,51.64,0,12288
io_low,2,51.74,0,12288
io_low,2,51.84,0,12288
io_low,2,51.94,0,12288
io_low,2,52.05,0,12288
io_low,2,52.15,0,12288
io_low,2,52.25,0,12288
io_low,2,52.35,0,12288
io_low,2,52.45,0,12288
io_low,2,52.55,0,12288
io_low,2,52.65,0,12288
io_low,2,52.75,0,12288
io_low,2,52.85,0,12288
io_low,2,52.95,0,12288
io_low,2,53.05,0,12288
io_low,2,53.15,0,12288
io_low,2,53.25,0,12288
io_low,2,53.35,0,12288
io_low,2,53.46,0,12288
io_low,2,53.56,0,12288
io_low,2,53.66,0,12288
io_low,2,53.76,0,12288
io_low,2,53.86,0,12288
io_low,2,53.96,0,12288
io_low,2,54.06,0,12288
io_low,2,54.16,0,12288
io_low,2,54.26,0,12288
io_low,2,54.36,0,12288
io_low,2,54.46,0,12288
io_low,2,54.56,0,12288
io_low,2,54.66,0,12288
io_low,2,54.76,0,12288
io_low,2,54.86,0,12288
io_low,2,54.97,0,12288
io_low,2,55.07,0,12288
io_low,2,55.17,0,12288
io_low,2,55.27,0,12288
io_low,2,55.37,0,12288
io_low,2,55.47,0,12288
io_low,2,55.57,0,12288
io_low,2,55.67,0,12288
io_low,2,55.77,0,12288
io_low,2,55.87,0,12288
io_low,2,55.97,0,12288
io_low,2,56.07,0,12288
io_low,2,56.17,0,12288
io_low,2,56.27,0,12288
io_low,2,56.37,0,12288
io_low,2,56.48,0,12288
io_low,2,56.58,0,12288
io_low,2,56.68,0,12288
io_low,2,56.78,0,12288
io_low,2,56.88,0,12288
io_low,2,56.98,0,12288
io_low,2,57.08,0,12288
io_low,2,57.18,0,12288
io_low,2,57.28,0,12288
io_low,2,57.38,0,12288
io_low,2,57.48,0,12288
io_low,2,57.58,0,12288
io_low,2,57.68,0,12288
io_low,2,57.78,0,12288
io_low,2,57.89,0,12288
io_low,2,57.99,0,12288
io_low,2,58.09,0,12288
io_low,2,58.19,0,12288
io_low,2,58.29,0,12288
io_low,2,58.39,0,12288
io_low,2,58.49,0,12288
io_low,2,58.59,0,12288
io_low,2,58.69,0,12288
io_low,2,58.79,0,12288
io_low,2,58.89,0,12288
io_low,2,58.99,0,12288
io_low,2,59.09,0,12288
io_low,2,59.19,0,12288
io_low,2,59.29,0,12288
io_low,2,59.40,0,12288
io_low,2,59.50,0,12288
io_low,2,59.60,0,12288
io_low,2,59.70,0,12288
io_low,2,59.80,0,12288
io_low,2,59.90,0,12288
io_low,2,60.00,0,12288
io_low,2,60.10,0,12288
io_low,2,60.20,0,12288
io_low,2,60.30,0,12288
io_low,2,60.40,0,12288
io_low,2,60.50,0,12288
io_low,2,60.60,0,12288
io_low,2,60.70,0,12288
io_low,2,60.80,0,12288
io_low,2,60.91,0,12288
io_low,2,61.01,0,12288
io_low,2,61.11,0,12288
io_low,2,61.21,0,12288
io_low,2,61.31,0,12288
io_low,2,61.41,0,12288
io_low,2,61.51,0,12288
io_low,2,61.61,0,12288
io_low,2,61.71,0,12288
io_low,2,61.81,0,12288
io_low,2,61.91,0,12288
io_low,2,62.01,0,12288
io_low,2,62.11,0,12288
io_low,2,62.21,0,12288
io_low,2,62.31,0,12288
io_low,2,62.42,0,12288
io_low,2,62.52,0,12288
io_low,2,62.62,0,12288
io_low,2,62.72,0,12288
io_low,2,62.82,0,12288
io_low,2,62.92,0,12288
io_low,2,63.02,0,12288
io_low,2,63.12,0,12288
io_low,2,63.22,0,12288
io_low,2,63.32,0,12288
io_low,2,63.42,0,12288
io_low,2,63.52,0,12288
io_low,2,63.62,0,12288
io_low,2,63.72,0,12288
io_low,2,63.82,0,12288
io_low,2,63.93,0,12288
io_low,2,64.03,0,12288
io_low,2,64.13,0,12288
io_low,2,64.23,0,12288
io_low,2,64.33,0,12288
io_low,2,64.43,0,12288
io_low,2,64.53,0,12288
io_low,2,64.63,0,12288
io_low,2,64.73,0,12288
io_low,2,64.83,0,12288
io_low,2,64.93,0,12288
io_low,2,65.03,0,12288
io_low,2,65.13,0,12288
io_low,2,65.23,0,12288
io_low,2,65.34,0,12288
io_low,2,65.44,0,12288
io_low,2,65.54,0,12288
io_low,2,65.64,0,12288
io_low,2,65.74,0,12288
io_low,2,65.84,0,12288
io_low,2,65.94,0,12288
io_low,2,66.04,0,12288
io_low,2,66.14,0,12288
io_low,2,66.24,0,12288
io_low,2,66.34,0,12288
io_low,2,66.44,0,12288
io_low,2,66.54,0,12288
io_low,2,66.64,0,12288
io_low,2,66.74,0,12288
io_low,2,66.85,0,12288
io_low,2,66.95,0,12288
io_low,2,67.05,0,12288
io_low,2,67.15,0,12288
io_low,2,67.25,0,12288
io_low,2,67.35,0,12288
io_low,2,67.45,0,12288
io_low,2,67.55,0,12288
io_low,2,67.65,0,12288
io_low,2,67.75,0,12288
io_low,2,67.85,0,12288
io_low,2,67.95,0,12288
io_low,2,68.05,0,12288
io_low,2,68.15,0,12288
io_low,2,68.25,0,12288
io_low,2,68.36,0,12288
io_low,2,68.46,0,12288
io_low,2,68.56,0,12288
io_low,2,68.66,0,12288
io_low,2,68.76,0,12288
io_low,2,68.86,0,12288
io_low,2,68.96,0,12288
io_low,2,69.06,0,12288
io_low,2,69.16,0,12288
io_low,2,69.26,0,12288
io_low,2,69.36,0,12288
io_low,2,69.46,0,12288
io_low,2,69.56,0,12288
io_low,2,69.66,0,12288
io_low,2,69.76,0,12288
io_low,2,69.87,0,12288
io_low,2,69.97,0,12288
io_low,2,70.07,0,12288
io_low,2,70.17,0,12288
io_low,2,70.27,0,12288
io_low,2,70.37,0,12288
io_low,2,70.47,0,12288
io_low,2,70.57,0,12288
io_low,2,70.67,0,12288
io_low,2,70.77,0,12288
io_low,2,70.87,0,12288
io_low,2,70.97,0,12288
io_low,2,71.07,0,12288
io_low,2,71.17,0,12288
io_low,2,71.28,0,12288
io_low,2,71.38,0,12288
io_low,2,71.48,0,12288
io_low,2,71.58,0,12288
io_low,2,71.68,0,12288
io_low,2,71.78,0,12288
io_low,2,71.88,0,12288
io_low,2,71.98,0,12288
io_low,2,72.08,0,12288
io_low,2,72.18,0,12288
io_low,2,72.28,0,12288
io_low,2,72.38,0,12288
io_low,2,72.48,0,12288
io_low,2,72.58,0,12288
io_low,2,72.69,0,12288
io_low,2,72.79,0,12288
io_low,2,72.89,0,12288
io_low,2,72.99,0,12288
io_low,2,73.09,0,12288
io_low,2,73.19,0,12288
io_low,2,73.29,0,12288
io_low,2,73.39,0,12288
io_low,2,73.49,0,12288
io_low,2,73.59,0,12288
io_low,2,73.69,0,12288
io_low,2,73.79,0,12288
io_low,2,73.89,0,12288
io_low,2,74.00,0,12288
io_low,2,74.10,0,12288
io_low,2,74.20,0,12288
io_low,2,74.30,0,12288
io_low,2,74.40,0,12288
io_low,2,74.50,0,12288
io_low,2,74.60,0,12288
io_low,2,74.70,0,12288
io_low,2,74.80,0,12288
io_low,2,74.90,0,12288
io_low,2,75.00,0,12288
io_low,2,75.10,0,12288
io_low,2,75.20,0,12288
io_low,2,75.30,0,12288
io_low,2,75.41,0,12288
io_low,2,75.51,0,12288
io_low,2,75.61,0,12288
io_low,2,75.71,0,12288
io_low,2,75.81,0,12288
io_low,2,75.91,0,24576
io_low,2,76.01,0,24576
io_low,2,76.11,0,24576
io_low,2,76.21,0,24576
io_low,2,76.31,0,24576
io_low,2,76.41,0,24576
io_low,2,76.51,0,24576
io_low,2,76.61,0,24576
io_low,2,76.71,0,24576
io_low,2,76.81,0,24576
io_low,2,76.92,0,24576
io_low,2,77.02,0,24576
io_low,2,77.12,0,24576
io_low,2,77.22,0,24576
io_low,2,77.32,0,24576
io_low,2,77.42,0,24576
io_low,2,77.52,0,24576
io_low,2,77.62,0,24576
io_low,2,77.72,0,24576
io_low,2,77.82,0,24576
io_low,2,77.92,0,24576
io_low,2,78.02,0,24576
io_low,2,78.12,0,24576
io_low,2,78.22,0,24576
io_low,2,78.32,0,24576
io_low,2,78.43,0,24576
io_low,2,78.53,0,24576
io_low,2,78.63,0,24576
io_low,2,78.73,0,24576
io_low,2,78.83,0,24576
io_low,2,78.93,0,24576
io_low,2,79.03,0,24576
io_low,2,79.13,0,24576
io_low,2,79.23,0,24576
io_low,2,79.33,0,24576
io_low,2,79.43,0,24576
io_low,2,79.53,0,24576
io_low,2,79.63,0,24576
io_low,2,79.73,0,24576
io_low,2,79.83,0,24576
io_low,2,79.93,0,24576
io_low,2,80.04,0,24576
io_low,2,80.14,0,24576
io_low,2,80.24,0,24576
io_low,2,80.34,0,24576
io_low,2,80.44,0,24576
io_low,2,80.54,0,24576
io_low,2,80.64,0,24576
io_low,2,80.74,0,24576
io_low,2,80.84,0,24576
io_low,2,80.94,0,24576
io_low,2,81.04,0,24576
io_low,2,81.14,0,24576
io_low,2,81.24,0,24576
io_low,2,81.34,0,24576
io_low,2,81.45,0,24576
io_low,2,81.55,0,24576
io_low,2,81.65,0,24576
io_low,2,81.75,0,24576
io_low,2,81.85,0,24576
io_low,2,81.95,0,24576
io_low,2,82.05,0,24576
io_low,2,82.15,0,24576
io_low,2,82.25,0,24576
io_low,2,82.35,0,24576
io_low,2,82.45,0,24576
io_low,2,82.55,0,24576
io_low,2,82.65,0,24576
io_low,2,82.75,0,24576
io_low,2,82.85,0,24576
io_low,2,82.96,0,24576
io_low,2,83.06,0,24576
io_low,2,83.16,0,24576
io_low,2,83.26,0,24576
io_low,2,83.36,0,24576
io_low,2,83.46,0,24576
io_low,2,83.56,0,24576
io_low,2,83.66,0,24576
io_low,2,83.76,0,24576
io_low,2,83.86,0,24576
io_low,2,83.96,0,24576
io_low,2,84.06,0,24576
io_low,2,84.16,0,24576
io_low,2,84.26,0,24576
io_low,2,84.36,0,24576
io_low,2,84.47,0,24576
io_low,2,84.57,0,24576
io_low,2,84.67,0,24576
io_low,2,84.77,0,24576
io_low,2,84.87,0,24576
io_low,2,84.97,0,24576
io_low,2,85.07,0,24576
io_low,2,85.17,0,24576
io_low,2,85.27,0,24576
io_low,2,85.37,0,24576
io_low,2,85.47,0,24576
io_low,2,85.57,0,24576
io_low,2,85.67,0,24576
io_low,2,85.77,0,24576
io_low,2,85.87,0,24576
io_low,2,85.98,0,24576
io_low,2,86.08,0,24576
io_low,2,86.18,0,24576
io_low,2,86.28,0,24576
io_low,2,86.38,0,24576
io_low,2,86.48,0,24576
io_low,2,86.58,0,24576
io_low,2,86.68,0,24576
io_low,2,86.78,0,24576
io_low,2,86.88,0,24576
io_low,2,86.98,0,24576
io_low,2,87.08,0,24576
io_low,2,87.18,0,24576
io_low,2,87.28,0,24576
io_low,2,87.39,0,24576
io_low,2,87.49,0,24576
io_low,2,87.59,0,24576
io_low,2,87.69,0,24576
io_low,2,87.79,0,24576
io_low,2,87.89,0,24576
io_low,2,87.99,0,24576
io_low,2,88.09,0,24576
io_low,2,88.19,0,24576
io_low,2,88.29,0,24576
io_low,2,88.39,0,24576
io_low,2,88.49,0,24576
io_low,2,88.59,0,24576
io_low,2,88.69,0,24576
io_low,2,88.79,0,24576
io_low,2,88.90,0,24576
io_low,2,89.00,0,24576
io_low,2,89.10,0,24576
io_low,2,89.20,0,24576
io_low,2,89.30,0,24576
io_low,2,89.40,0,24576
io_low,2,89.50,0,24576
io_low,2,89.60,0,24576
io_low,2,89.70,0,24576
io_low,2,89.80,0,24576
io_low,2,89.90,0,24576
io_low,2,90.00,0,24576
io_low,2,90.10,0,24576
io_low,2,90.20,0,24576
io_low,2,90.30,0,24576
io_low,2,90.41,0,24576
io_low,2,90.51,0,24576
io_low,2,90.61,0,24576
io_low,2,90.71,0,24576
io_low,2,90.81,0,24576
io_low,2,90.91,0,24576
io_low,2,91.01,0,24576
io_low,2,91.11,0,24576
io_low,2,91.21,0,24576
io_low,2,91.31,0,24576
io_low,2,91.41,0,24576
io_low,2,91.51,0,24576
io_low,2,91.61,0,24576
io_low,2,91.71,0,24576
io_low,2,91.81,0,24576
io_low,2,91.92,0,24576
io_low,2,92.02,0,24576
io_low,2,92.12,0,24576
io_low,2,92.22,0,24576
io_low,2,92.32,0,24576
io_low,2,92.42,0,24576
io_low,2,92.52,0,24576
io_low,2,92.62,0,24576
io_low,2,92.72,0,24576
io_low,2,92.82,0,24576
io_low,2,92.92,0,24576
io_low,2,93.02,0,24576
io_low,2,93.12,0,24576
io_low,2,93.22,0,24576
io_low,2,93.32,0,24576
io_low,2,93.43,0,24576
io_low,2,93.53,0,24576
io_low,2,93.63,0,24576
io_low,2,93.73,0,24576
io_low,2,93.83,0,24576
io_low,2,93.93,0,24576
io_low,2,94.03,0,24576
io_low,2,94.13,0,24576
io_low,2,94.23,0,24576
io_low,2,94.33,0,24576
io_low,2,94.43,0,24576
io_low,2,94.53,0,24576
io_low,2,94.63,0,24576
io_low,2,94.73,0,24576
io_low,2,94.83,0,24576
io_low,2,94.94,0,24576
io_low,2,95.04,0,24576
io_low,2,95.14,0,24576
io_low,2,95.24,0,24576
io_low,2,95.34,0,24576
io_low,2,95.44,0,24576
io_low,2,95.54,0,24576
io_low,2,95.64,0,24576
io_low,2,95.74,0,24576
io_low,2,95.84,0,24576
io_low,2,95.94,0,24576
io_low,2,96.04,0,24576
io_low,2,96.14,0,24576
