Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_long,2,2.72,3473408,74141696
io_long,2,2.82,3473408,77025280
io_long,2,2.92,3473408,80039936
io_long,2,3.02,3473408,82374656
io_long,2,3.12,3473408,84725760
io_long,2,3.23,3473408,88035328
io_long,2,3.33,3473408,91181056
io_long,2,3.43,3473408,93802496
io_long,2,3.53,3473408,96555008
io_long,2,3.63,3473408,99045376
io_long,2,3.73,3473408,101535744
io_long,2,3.83,3473408,103108608
io_long,3,0.00,8523776,0
io_long,3,0.11,8613888,6557696
io_long,3,0.21,8613888,27176960
io_long,3,0.31,8613888,36421632
io_long,3,0.41,8613888,38088704
io_long,3,0.51,8613888,40054784
io_long,3,0.61,8613888,41627648
io_long,3,0.71,8613888,43003904
io_long,3,0.81,8613888,44257280
io_long,3,0.91,8613888,45518848
io_long,3,1.01,8613888,46436352
io_long,3,1.11,8613888,47255552
io_long,3,1.21,8613888,47681536
io_long,3,1.31,8613888,47681536
io_long,3,1.41,8613888,47886336
io_long,3,1.51,8613888,48181248
io_long,3,1.62,8613888,48377856
io_long,3,1.72,8613888,48541696
io_long,3,1.82,8613888,48541696
io_long,3,1.92,8613888,48570368
io_long,3,2.02,8613888,48570368
io_long,3,2.12,8613888,49278976
io_long,3,2.22,8613888,50753536
io_long,3,2.32,8613888,52424704
io_long,3,2.42,8613888,53997568
io_long,3,2.52,8613888,55570432
io_long,3,2.62,8613888,57380864
io_long,3,2.72,8613888,58953728
io_long,3,2.82,8613888,61444096
io_long,3,2.92,8613888,63016960
io_long,3,3.03,8613888,65245184
io_long,3,3.13,8613888,67866624
io_long,3,3.23,8613888,70488064
io_long,3,3.33,8613888,73109504
io_long,3,3.43,8613888,74944512
io_long,3,3.53,8613888,77697024
io_long,3,3.63,8613888,80773120
io_long,3,3.73,8613888,83333120
io_long,3,3.83,8613888,86478848
io_long,3,3.93,8613888,89886720
io_long,3,4.03,8613888,92684288
io_long,3,4.14,8613888,96047104
io_long,3,4.24,8613888,98930688
io_long,3,4.34,8613888,101683200
io_long,3,4.44,8613888,103911424
io_long,4,0.00,3371008,0
io_long,4,0.10,3371008,45056
io_long,4,0.20,3371008,21135360
io_long,4,0.30,3371008,35942400
io_long,4,0.40,3371008,38203392
io_long,4,0.50,3371008,40017920
io_long,4,0.60,3371008,41525248
io_long,4,0.70,3371008,43032576
io_long,4,0.81,3371008,44539904
io_long,4,0.91,3371008,46047232
io_long,4,1.01,3371008,47931392
io_long,4,1.11,3371008,49004544
io_long,4,1.21,3371008,50323456
io_long,4,1.31,3371008,51302400
io_long,4,1.41,3371008,52088832
io_long,4,1.51,3371008,52809728
io_long,4,1.61,3371008,53202944
io_long,4,1.71,3371008,53432320
io_long,4,1.81,3371008,54165504
io_long,4,1.91,3371008,55308288
io_long,4,2.01,3371008,56881152
io_long,4,2.11,3371008,58454016
io_long,4,2.21,3371008,60289024
io_long,4,2.31,3371008,61861888
io_long,4,2.42,3371008,63434752
io_long,4,2.52,3371008,65269760
io_long,4,2.62,3371008,67366912
io_long,4,2.72,3371008,69857280
io_long,4,2.82,3371008,71823360
io_long,4,2.92,3371008,74051584
io_long,4,3.02,3371008,76566528
io_long,4,3.12,3371008,79556608
io_long,4,3.22,3371008,81260544
io_long,4,3.32,3371008,83587072
io_long,4,3.42,3371008,85848064
io_long,4,3.53,3371008,89026560
io_long,4,3.63,3371008,92147712
io_long,4,3.73,3371008,94973952
io_long,4,3.83,3371008,98209792
io_long,4,3.93,3371008,100880384
io_long,4,4.03,3371008,103518208
io_long,5,0.00,1363968,0
io_long,5,0.10,1363968,0
io_long,5,0.20,1363968,20672512
io_long,5,0.30,1363968,36225024
io_long,5,0.40,1363968,38486016
io_long,5,0.50,1363968,39993344
io_long,5,0.60,1363968,41500672
io_long,5,0.70,1363968,42967040
io_long,5,0.81,1363968,44474368
io_long,5,0.91,1363968,45604864
io_long,5,1.01,1363968,46645248
io_long,5,1.11,1363968,47489024
io_long,5,1.21,1363968,48136192
io_long,5,1.31,1363968,49020928
io_long,5,1.41,1363968,49963008
io_long,5,1.51,1363968,51281920
io_long,5,1.61,1363968,52977664
io_long,5,1.71,1363968,54484992
io_long,5,1.81,1363968,55992320
io_long,5,1.91,1363968,57499648
io_long,5,2.01,1363968,59383808
io_long,5,2.11,1363968,60891136
io_long,5,2.22,1363968,62963712
io_long,5,2.32,1363968,65241088
io_long,5,2.42,1363968,67911680
io_long,5,2.52,1363968,70385664
io_long,5,2.62,1363968,72704000
io_long,5,2.72,1363968,75591680
io_long,5,2.82,1363968,78094336
io_long,5,2.92,1363968,80404480
io_long,5,3.02,1363968,82915328
io_long,5,3.12,1363968,86151168
io_long,5,3.22,1363968,88653824
io_long,5,3.32,1363968,90963968
io_long,5,3.42,1363968,94461952
io_long,5,3.52,1363968,97157120
io_long,5,3.63,1363968,99852288
io_long,5,3.73,1363968,102547456
io_long,6,0.00,1306624,0
io_long,6,0.10,1306624,720896
io_long,6,0.20,1306624,21889024
io_long,6,0.30,1306624,36028416
io_long,6,0.40,1306624,38141952
io_long,6,0.50,1306624,39878656
io_long,6,0.60,1306624,41418752
io_long,6,0.71,1306624,42958848
io_long,6,0.81,1306624,44306432
io_long,6,0.91,1306624,45654016
io_long,6,1.01,1306624,46809088
io_long,6,1.11,1306624,47673344
io_long,6,1.21,1306624,48361472
io_long,6,1.31,1306624,48361472
io_long,6,1.41,1306624,48623616
io_long,6,1.51,1306624,50163712
io_long,6,1.61,1306624,51703808
io_long,6,1.71,1306624,53485568
io_long,6,1.81,1306624,55169024
io_long,6,1.92,1306624,57008128
io_long,6,2.02,1306624,59318272
io_long,6,2.12,1306624,60858368
io_long,6,2.22,1306624,63168512
io_long,6,2.32,1306624,65519616
io_long,6,2.42,1306624,68272128
io_long,6,2.52,1306624,70631424
io_long,6,2.62,1306624,73187328
io_long,6,2.72,1306624,75546624
io_long,6,2.82,1306624,78430208
io_long,6,2.92,1306624,80904192
io_long,6,3.03,1306624,83853312
io_long,6,3.13,1306624,87248896
io_long,6,3.23,1306624,89657344
io_long,6,3.33,1306624,92266496
io_long,6,3.43,1306624,94674944
io_long,6,3.53,1306624,97484800
io_long,6,3.63,1306624,99893248
io_long,6,3.73,1306624,102703104
io_long,7,0.00,5124096,0
io_long,7,0.10,5124096,4210688
io_long,7,0.20,5124096,24895488
io_long,7,0.30,5124096,36327424
io_long,7,0.40,5124096,38334464
io_long,7,0.50,5124096,39940096
io_long,7,0.60,5124096,41545728
io_long,7,0.71,5124096,43552768
io_long,7,0.81,5124096,44756992
io_long,7,0.91,5124096,45961216
io_long,7,1.01,5124096,46964736
io_long,7,1.11,5124096,47685632
io_long,7,1.21,5124096,48046080
io_long,7,1.31,5124096,48668672
io_long,7,1.41,5124096,48963584
io_long,7,1.51,5124096,49692672
io_long,7,1.61,5124096,50696192
io_long,7,1.71,5124096,52301824
io_long,7,1.81,5124096,53907456
io_long,7,1.91,5124096,55513088
io_long,7,2.01,5124096,57163776
io_long,7,2.12,5124096,58900480
io_long,7,2.22,5124096,60506112
io_long,7,2.32,5124096,62111744
io_long,7,2.42,5124096,64118784
io_long,7,2.52,5124096,66125824
io_long,7,2.62,5124096,68132864
io_long,7,2.72,5124096,70582272
io_long,7,2.82,5124096,72425472
io_long,7,2.92,5124096,75292672
io_long,7,3.02,5124096,78069760
io_long,7,3.12,5124096,80887808
io_long,7,3.22,5124096,83652608
io_long,7,3.33,5124096,86261760
io_long,7,3.43,5124096,89669632
io_long,7,3.53,5124096,93216768
io_long,7,3.63,5124096,96067584
io_long,7,3.73,5124096,98525184
io_long,7,3.83,5124096,100982784
io_long,7,3.93,5124096,103440384
io_long,8,0.00,1486848,0
io_long,8,0.10,1486848,3665920
io_long,8,0.20,1486848,23891968
io_long,8,0.30,1486848,35782656
io_long,8,0.40,1486848,37830656
io_long,8,0.50,1486848,39878656
io_long,8,0.60,1486848,41517056
io_long,8,0.71,1486848,43155456
io_long,8,0.81,1486848,44384256
io_long,8,0.91,1486848,45613056
io_long,8,1.01,1486848,46608384
io_long,8,1.11,1486848,47501312
io_long,8,1.21,1486848,48189440
io_long,8,1.31,1486848,48189440
io_long,8,1.41,1486848,48275456
io_long,8,1.51,1486848,48881664
io_long,8,1.61,1486848,49938432
io_long,8,1.71,1486848,51576832
io_long,8,1.81,1486848,53010432
io_long,8,1.91,1486848,54648832
io_long,8,2.02,1486848,56287232
io_long,8,2.12,1486848,58335232
io_long,8,2.22,1486848,59973632
io_long,8,2.32,1486848,61652992
io_long,8,2.42,1486848,64245760
io_long,8,2.52,1486848,66527232
io_long,8,2.62,1486848,68575232
io_long,8,2.72,1486848,71237632
io_long,8,2.82,1486848,73359360
io_long,8,2.92,1486848,76140544
io_long,8,3.02,1486848,78405632
io_long,8,3.12,1486848,80863232
io_long,8,3.23,1486848,83550208
io_long,8,3.33,1486848,86417408
io_long,8,3.43,1486848,89489408
io_long,8,3.53,1486848,91975680
io_long,8,3.63,1486848,94855168
io_long,8,3.73,1486848,97792000
io_long,8,3.83,1486848,100540416
io_long,8,3.93,1486848,103534592
io_long,9,0.00,4235264,0
io_long,9,0.10,4235264,2105344
io_long,9,0.20,4235264,23347200
io_long,9,0.30,4235264,37744640
io_long,9,0.40,4235264,39866368
io_long,9,0.50,4235264,41537536
io_long,9,0.60,4235264,43208704
io_long,9,0.71,4235264,45715456
io_long,9,0.81,4235264,47804416
io_long,9,0.91,4235264,49475584
io_long,9,1.01,4235264,51146752
io_long,9,1.11,4235264,52817920
io_long,9,1.21,4235264,54489088
io_long,9,1.31,4235264,56578048
io_long,9,1.41,4235264,59084800
io_long,9,1.51,4235264,61960192
io_long,9,1.61,4235264,64516096
io_long,9,1.71,4235264,67022848
io_long,9,1.81,4235264,69529600
io_long,9,1.91,4235264,72372224
io_long,9,2.01,4235264,74878976
io_long,9,2.11,4235264,77385728
io_long,9,2.22,4235264,80101376
io_long,9,2.32,4235264,82608128
io_long,9,2.42,4235264,84697088
io_long,9,2.52,4235264,87203840
io_long,9,2.62,4235264,89698304
io_long,9,2.72,4235264,92401664
io_long,9,2.82,4235264,95535104
io_long,9,2.92,4235264,98766848
io_long,9,3.02,4235264,101683200
io_long,9,3.12,4235264,104673280
